question,answerA,answerB,answerC,answerD,answerE,answerF,answerG,answerH
"
### Your organization is a financial company that needs to store audit log files for 3 years. Your organization has hundreds of Google Cloud projects. You need to implement a cost-effective approach for log file retention.

","
- [ ] Create an export to the sink that saves logs from Cloud Audit to BigQuery.","
- [x] Create an export to the sink that saves logs from Cloud Audit to a Coldline Storage bucket.","
- [ ] Write a custom script that uses logging API to copy the logs from Stackdriver logs to BigQuery.","
- [ ] D . Export these logs to Cloud Pub/Sub and write a Cloud Dataflow pipeline to store logs to Cloud SQ","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You built an application on Google Cloud Platform that uses Cloud Spanner. Your support team needs to monitor the environment but should not have access to table data. You need a streamlined solution to grant the correct permissions to your support team, and you want to follow Google-recommended practices.

","
- [x] Add the support team group to the roles/monitoring.viewer role","
- [ ] Add the support team group to the roles/spanner.databaseUser role.","
- [ ] Add the support team group to the roles/spanner.databaseReader role.","
- [ ] D . Add the support team group to the roles/stackdriver.accounts.viewer role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [x] ","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You built an application on Google Cloud Platform that uses Cloud Spanner. Your support team needs to monitor the environment but should not have access to table data. You need a streamlined solution to grant the correct permissions to your support team, and you want to follow Google-recommended practices.

","
- [x] Add the support team group to the roles/monitoring.viewer role","
- [ ] Add the support team group to the roles/spanner.databaseUser role.","
- [ ] Add the support team group to the roles/spanner.databaseReader role.","
- [ ] D . Add the support team group to the roles/stackdriver.accounts.viewer role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Create an egress firewall rule with the following settings:

","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to run a single caching HTTP reverse proxy on GCP for a latency-sensitive website. This specific reverse proxy consumes almost no CPU. You want to have a 30-GB in-memory cache, and need an additional 2 GB of memory for the rest of the processes. You want to minimize cost.

","
- [x] Create a Cloud Memorystore for Redis instance with 32-GB capacity.","
- [ ] Run it on Compute Engine, and choose a custom instance type with 6 vCPUs and 32 GB of memory.","
- [ ] Package it in a container image, and run it on Kubernetes Engine, using n1-standard-32 instances as nodes.","
- [ ] D . Run it on Compute Engine, choose the instance type n1-standard-1, and add an SSD persistent disk of 32 G","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a single binary application that you want to run on Google Cloud Platform. You decided to automatically scale the application based on underlying infrastructure CPU usage. Your organizational policies require you to use virtual machines directly. You need to ensure that the application scaling is operationally efficient and completed as quickly as possible.

","
- [ ] Create a Google Kubernetes Engine cluster, and use horizontal pod autoscaling to scale the application.","
- [x] Create an instance template, and use the template in a managed instance group with autoscaling configured.","
- [ ] Create an instance template, and use the template in a managed instance group that scales up and down based on the time of day.","
- [ ] D . Use a set of third-party tools to build automation around scaling the application up and down, based on Stackdriver CPU usage monitoring.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to set up permissions for a set of Compute Engine instances to enable them to write data into a particular Cloud Storage bucket. You want to follow Google-recommended practices.

","
- [ ] Create a service account with an access scope. Use the access scope ‘https://www.googleapis.com/auth/devstorage.write_only’.","
- [ ] Create a service account with an access scope. Use the access scope ‘https://www.googleapis.com/auth/cloud-platform’.","
- [x] Create a service account and add it to the IAM role ‘storage.objectCreator’ for that bucket.","
- [ ] D . Create a service account and add it to the IAM role ‘storage.objectAdmin’ for that bucket.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You built an application on Google Cloud Platform that uses Cloud Spanner. Your support team needs to monitor the environment but should not have access to table data. You need a streamlined solution to grant the correct permissions to your support team, and you want to follow Google-recommended practices.

","
- [x] Add the support team group to the roles/monitoring.viewer role","
- [ ] Add the support team group to the roles/spanner.databaseUser role.","
- [ ] Add the support team group to the roles/spanner.databaseReader role.","
- [ ] D . Add the support team group to the roles/stackdriver.accounts.viewer role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have an object in a Cloud Storage bucket that you want to share with an external company. The object contains sensitive data. You want access to the content to be removed after four hours. The external company does not have a Google account to which you can grant specific user-based access privileges. You want to use the most secure method that requires the fewest steps.

","
- [x] Create a signed URL with a four-hour expiration and share the URL with the company.","
- [ ] Set object access to ‘public’ and use object lifecycle management to remove the object after four hours.","
- [ ] Configure the storage bucket as a static website and furnish the object’s URL to the company. Delete the object from the storage bucket after four hours.","
- [ ] D . Create a new Cloud Storage bucket specifically for the external company to access. Copy the object to that bucket. Delete the bucket after four hours have passed.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create an autoscaling managed instance group for an HTTPS web application. You want to make sure that unhealthy VMs are recreated.

","
- [x] Create a health check on port 443 and use that when creating the Managed Instance Group.","
- [ ] Select Multi-Zone instead of Single-Zone when creating the Managed Instance Group.","
- [ ] In the Instance Template, add the label ‘health-check’.","
- [ ] D . In the Instance Template, add a startup script that sends a heartbeat to the metadata server.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are deploying an application to a Compute Engine VM in a managed instance group. The application must be running at all times, but only a single instance of the VM should run per GCP project.

","
- [x] Set autoscaling to On, set the minimum number of instances to 1, and then set the maximum number of instances to 1.","
- [ ] Set autoscaling to Off, set the minimum number of instances to 1, and then set the maximum number of instances to 1.","
- [ ] Set autoscaling to On, set the minimum number of instances to 1, and then set the maximum number of instances to 2.","
- [ ] D . Set autoscaling to Off, set the minimum number of instances to 1, and then set the maximum number of instances to 2.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Create an egress firewall rule with the following settings:

","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have production and test workloads that you want to deploy on Compute Engine. Production VMs need to be in a different subnet than the test VMs. All the VMs must be able to reach each other over internal IP without creating additional routes. You need to set up VPC and the 2 subnets.

","
- [x] Create a single custom VPC with 2 subnets. Create each subnet in a different region and with a different CIDR range.","
- [ ] Create a single custom VPC with 2 subnets. Create each subnet in the same region and with the same CIDR range.","
- [ ] Create 2 custom VPCs, each with a single subnet. Create each subnet is a different region and with a different CIDR range.","
- [ ] D . Create 2 custom VPCs, each with a single subnet. Create each subnet in the same region and with the same CIDR range.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have an instance group that you want to load balance. You want the load balancer to terminate the client SSL session. The instance group is used to serve a public web application over HTTPS. You want to follow Google-recommended practices.

","
- [x] Configure an HTTP(S) load balancer.","
- [ ] Configure an internal TCP load balancer.","
- [ ] Configure an external SSL proxy load balancer.","
- [ ] D . Configure an external TCP proxy load balancer.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You built an application on Google Cloud Platform that uses Cloud Spanner. Your support team needs to monitor the environment but should not have access to table data. You need a streamlined solution to grant the correct permissions to your support team, and you want to follow Google-recommended practices.

","
- [x] Add the support team group to the roles/monitoring.viewer role","
- [ ] Add the support team group to the roles/spanner.databaseUser role.","
- [ ] Add the support team group to the roles/spanner.databaseReader role.","
- [ ] D . Add the support team group to the roles/stackdriver.accounts.viewer role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a web application deployed as a managed instance group. You have a new version of the application to gradually deploy. Your web application is currently receiving live web traffic. You want to ensure that the available capacity does not decrease during the deployment.

","
- [ ] Perform a rolling-action start-update with maxSurge set to 0 and maxUnavailable set to 1.","
- [x] Perform a rolling-action start-update with maxSurge set to 1 and maxUnavailable set to 0.","
- [ ] Create a new managed instance group with an updated instance template. Add the group to the backend service for the load balancer. When all instances in the new managed instance group are healthy, delete the old managed instance group.","
- [ ] D . Create a new instance template with the new application version. Update the existing managed instance group with the new instance template. Delete the instances in the managed instance group to allow the managed instance group to recreate the instance using the new instance template.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to grant access for three users so that they can view and edit table data on a Cloud Spanner instance.

","
- [ ] Run gcloud iam roles describe roles/spanner.databaseUser. Add the users to the role.","
- [x] Run gcloud iam roles describe roles/spanner.databaseUser. Add the users to a new group. Add the group to the role.","
- [ ] Run gcloud iam roles describe roles/spanner.viewer –project my-project. Add the users to the role.","
- [ ] D . Run gcloud iam roles describe roles/spanner.viewer –project my-project. Add the users to a new group. Add the group to the role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create a new billing account and then link it with an existing Google Cloud Platform project.

","
- [x] Verify that you are Project Billing Manager for the GCP project. Update the existing project to link it to the existing billing account.","
- [ ] Verify that you are Project Billing Manager for the GCP project. Create a new billing account and link the new billing account to the existing project.","
- [ ] Verify that you are Billing Administrator for the billing account. Create a new project and link the new project to the existing billing account.","
- [ ] D . Verify that you are Billing Administrator for the billing account. Update the existing project to link it to the existing billing account.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have sensitive data stored in three Cloud Storage buckets and have enabled data access logging. You want to verify activities for a particular user for these buckets, using the fewest possible steps. You need to verify the addition of metadata labels and which files have been viewed from those buckets.

","
- [ ] Using the GCP Console, filter the Activity log to view the information.","
- [x] Using the GCP Console, filter the Stackdriver log to view the information.","
- [ ] View the bucket in the Storage section of the GCP Console.","
- [ ] D . Create a trace in Stackdriver to view the information.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to run an important query in BigQuery but expect it to return a lot of records. You want to find out how much it will cost to run the query. You are using on-demand pricing.

","
- [ ] Arrange to switch to Flat-Rate pricing for this query, then move back to on-demand.","
- [x] Use the command line to run a dry run query to estimate the number of bytes read. Then convert that bytes estimate to dollars using the Pricing Calculator.","
- [ ] Use the command line to run a dry run query to estimate the number of bytes returned. Then convert that bytes estimate to dollars using the Pricing Calculator.","
- [ ] D . Run a select count (*) to get an idea of how many records your query will look through. Then convert that number of rows to dollars using the Pricing Calculator.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to monitor resources that are distributed over different projects in Google Cloud Platform. You want to consolidate reporting under the same Stackdriver Monitoring dashboard.

","
- [ ] Use Shared VPC to connect all projects, and link Stackdriver to one of the projects.","
- [ ] For each project, create a Stackdriver account. In each project, create a service account for that project and grant it the role of Stackdriver Account Editor in all other projects.","
- [x] Configure a single Stackdriver account, and link all projects to the same account.","
- [ ] D . Configure a single Stackdriver account for one of the projects. In Stackdriver, create a Group and add the other project names as criteria for that Group.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need a dynamic way of provisioning VMs on Compute Engine. The exact specifications will be in a dedicated configuration file. You want to follow Google’s recommended practices.

","
- [x] Deployment Manager","
- [ ] Cloud Composer","
- [ ] Managed Instance Group","
- [ ] D . Unmanaged Instance Group","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You created an instance of SQL Server 2017 on Compute Engine to test features in the new version. You want to connect to this instance using the fewest number of steps.

","
- [ ] Install a RDP client on your desktop. Verify that a firewall rule for port 3389 exists.","
- [ ] Install a RDP client in your desktop. Set a Windows username and password in the GCP Console. Use the credentials to log in to the instance.","
- [ ] Set a Windows password in the GCP Console. Verify that a firewall rule for port 22 exists. Click the RDP button in the GCP Console and supply the credentials to log in.","
- [x] D . Set a Windows username and password in the GCP Console. Verify that a firewall rule for port 3389 exists. Click the RDP button in the GCP Console, and supply the credentials to log in.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You built an application on Google Cloud Platform that uses Cloud Spanner. Your support team needs to monitor the environment but should not have access to table data. You need a streamlined solution to grant the correct permissions to your support team, and you want to follow Google-recommended practices.

","
- [x] Add the support team group to the roles/monitoring.viewer role","
- [ ] Add the support team group to the roles/spanner.databaseUser role.","
- [ ] Add the support team group to the roles/spanner.databaseReader role.","
- [ ] D . Add the support team group to the roles/stackdriver.accounts.viewer role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are creating a Google Kubernetes Engine (GKE) cluster with a cluster autoscaler feature enabled. You need to make sure that each node of the cluster will run a monitoring pod that sends container metrics to a third-party monitoring solution.

","
- [ ] Deploy the monitoring pod in a StatefulSet object.","
- [x] Deploy the monitoring pod in a DaemonSet object.","
- [ ] Reference the monitoring pod in a Deployment object.","
- [ ] D . Reference the monitoring pod in a cluster initializer at the GKE cluster creation time.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You create a new Google Kubernetes Engine (GKE) cluster and want to make sure that it always runs a supported and stable version of Kubernetes.

","
- [ ] Enable the Node Auto-Repair feature for your GKE cluster.","
- [x] Enable the Node Auto-Upgrades feature for your GKE cluster.","
- [ ] Select the latest available cluster version for your GKE cluster.","
- [ ] D . Select “Container-Optimized OS (cos)” as a node image for your GKE cluster.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
