,0
63,"question:  If you plan to host a web application in the Azure platform as a service solution of Azure Web Apps, then you will have complete control over the underlying operating system"
64,not correct answer:  Yes.
65,correct answer:  No.
66,"question:  You decide to create a virtual machine which is of the size ""D2s_v3"". If you plan to stop the virtual machine, will you incur any costs for the storage associated with the virtual machine"
67,correct answer:  Yes.
68,not correct answer:  No.
69,"question:  Your company is planning on using Azure for hosting Infrastructure level resources such as Azure Virtual Machines. When planning for the costing aspect for these resources, is there a flexibility offered when it comes to Capital and Operational Expenditure"
70,correct answer:  Yes.
71,not correct answer:  No.
72,question:  You are looking at using a Software as a Solution service in Azure. Which of the following would you be responsible for
73,not correct answer:  High availability of the solution.
74,correct answer:  Configuration of the solution.
75,not correct answer:  Installing the solution.
76,not correct answer:  Scalability of the solution.
77,question:  A company is planning on migrating all of their on-premise servers to Azure. Their business continuity department has advised that they need to ensure that servers hosted in Azure are available even if an Azure Data Center were to go down. Which of the following is a concept that would be involved in the design stage for this requirement
78,not correct answer:  Scalability.
79,correct answer:  Fault Tolerance.
80,not correct answer:  Low Latency.
81,not correct answer:  Elasticity.
82,question:  Under which of the following circumstances could a company look at decommissioning its data center
83,not correct answer:  If they have their infrastructure hosted in a private cloud.
84,correct answer:  If they have their infrastructure hosted in the public cloud.
85,not correct answer:  If they have their infrastructure hosted in a hybrid cloud.
86,question:  A company is planning on migrating a web site to Azure. This is a public web site that is used by users on the Internet. Which of the following must the company plan for if they are planning to migrate the web site to Azure
87,not correct answer:  They would need to deploy a VPN.
88,not correct answer:  They would need to pay for the cost to transfer the web site to Azure.
89,correct answer:  They would need to pay for the monthly costs incurred for hosting the web site.
90,not correct answer:  hey would need to pay for the number of connections to the web site.
91,question:  An administrator needs to run a script written in Powershell. This script is going to create a virtual machine in Azure. Would the script run on a computer that runs Linux and has the Azure CLI tools installed
92,not correct answer:  Yes.
93,correct answer:  No.
94,question:  An administrator needs to run a script written in Powershell. This script is going to create a virtual machine in Azure. Would you be able to run the script on a machine that has Chrome OS installed and uses Azure Cloud Shell
95,correct answer:  Yes.
96,not correct answer:  No.
97,question:  An administrator needs to run a script written in Powershell. This script is going to create a virtual machine in Azure. Would you be able to run the script on a machine that has macOS and Powershell core installed
98,correct answer:  Yes.
99,not correct answer:  No.
100,question:  An Administrator needs to view the list of planned maintenance events that could potentially affect the availability of the resources hosted in an AZure subscription. Which of the following blade in the Azure portal should the administrator consider for this requirement
101,not correct answer:  Resource Groups.
102,not correct answer:  Azure Active Directory.
103,not correct answer:  Azure Advisor.
104,correct answer:  Help + Support.
105,question:  Your team needs to have an integrated solution in place that can be used for the deployment of code. Which of the following service can be used for this purpose
106,not correct answer:  Azure Advisor.
107,not correct answer:  Azure Cognitive services.
108,not correct answer:  Azure Application Insights.
109,correct answer:  Azure Devops.
110,question:  Your team needs a tool that can provide guidance and recommendations that can be used to improve an Azure environment. Which of the following service can be used for this purpose
111,correct answer:  Azure Advisor.
112,not correct answer:  Azure Cognitive services.
113,not correct answer:  Azure Application Insights.
114,not correct answer:  Azure Devops.
115,question:  Your team needs to use a tool that can be used to build intelligent Artificial Intelligence based applications. Which of the following service can be used for this purpose
116,not correct answer:  Azure Advisor.
117,correct answer:  Azure Cognitive services.
118,not correct answer:  Azure Application Insights.
119,not correct answer:  Azure Devops.
120,question:  Your team needs to have a tool that can be used to monitor web applications deployed to Azure. Which of the following service can be used for this purpose
121,not correct answer:  Azure Advisor.
122,not correct answer:  Azure Cognitive services.
123,correct answer:  Azure Application Insights.
124,not correct answer:  Azure Devops.
125,question:  A team currently has several computers in their on-premise environment that runs on Windows 10. They need to share files by enabling mapped drives from the computers. Which of the following would be an ideal storage solution for this requirement
126,not correct answer:  Using the Azure storage - BLOB service.
127,correct answer:  Using the Azure storage - File service.
128,not correct answer:  Using the Azure storage - Queue service.
129,not correct answer:  Using the Azure storage - Table service.
130,question:  A company wants to have a data store hosted in Azure. Below are the key requirements for the data store a) The data store must be able to store JSON documents b) The data store must be able to handle data writes from multiple regions Which of the following would be the ideal data store for this requirement
131,not correct answer:  Azure SQL Database.
132,correct answer:  Azure CosmosDB.
133,not correct answer:  Azure Redis Cache.
134,not correct answer:  Azure SQL data warehouse.
135,"question:  A team is planning on deploying Azure Virtual Machines to a resource group named ""demogroup"". The group has been created in the US Central region. Do the virtual machines deployed to the resource group also need to be deployed to the US Central region only"
136,not correct answer:  Yes.
137,correct answer:  No.
138,question:  A team is planning on assigning tags to a resource group. Would the tag be inherited by resources in the resource group
139,not correct answer:  Yes.
140,correct answer:  No.
141,question:  A set of IAM permissions have been assigned to a resource group. Would the resources in the resource group automatically inherit the IAM permissions assigned to the resource group
142,correct answer:  Yes.
143,not correct answer:  No.
144,"question:  Which of the following service can be used to build, test and deploy a predictive analytics solution that could subsequently be used to deploy an Artificial Intelligence solution to Azure"
145,not correct answer:  Azure Functions.
146,not correct answer:  Azure Logic Apps.
147,not correct answer:  Azure Batch.
148,correct answer:  Azure Machine Learning Studio.
149,question:  Your team is planning on using the Azure Advisor tool. Would the Azure Advisor tool give recommendations on how to configure network settings for Azure virtual machines
150,not correct answer:  Yes.
151,correct answer:  No.
152,question:  Your team is planning on using the Azure Advisor tool. Would the Azure Advisor tool give recommendations on how to save costs when it comes to hosting virtual machines in Azure
153,correct answer:  Yes.
154,not correct answer:  No.
155,question:  Your team is planning on using the Azure Advisor tool. Would the Azure Advisor tool give recommendations on how to improve the security for Azure Active Directory
156,not correct answer:  Yes.
157,correct answer:  No.
158,question:  A support engineer currently has a computer that runs Ubuntu. Which of the following Azure Management tools could be run from this computer
159,correct answer:  Azure CLI.
160,correct answer:  Azure Powershell.
161,correct answer:  The Azure Portal.
162,"question:  Your company has just setup an Azure account and Azure Active Directory. They need to ensure that when users connect to Azure AD from the Internet from an Anonymous IP address, they are prompted to change their password automatically. Which of the following Azure service can help them achieve this requirement"
163,not correct answer:  Azure AD Connect.
164,correct answer:  Azure AD Identity Protection.
165,not correct answer:  Azure AD Privileged Identity Management.
166,not correct answer:  Azure Advanced Threat Protection.
167,question:  A company is planning on creating several virtual machines that will be used to host web and database servers. You need to limit the type of connections from the web and database servers. Which of the following can be used to fulfil this requirement
168,correct answer:  Network Security Groups.
169,not correct answer:  Azure AD Identity Protection.
170,not correct answer:  Azure VPN.
171,not correct answer:  Azure Route tables.
172,question:  Which of the following can be used to allow an organization to manage the compliance of resources across multiple subscriptions
173,not correct answer:  Resource Groups.
174,not correct answer:  Management Groups.
175,correct answer:  Azure Policies.
176,not correct answer:  Azure Resource Manager templates.
177,question:  Your company is planning on setting an Azure environment by setting up a subscription and Azure AD. They need to purchase a low-cost option support plan. The support plan needs to ensure 24\*7 access to support engineers by phone or email. You suggest opting for the Basic Support plan. Does this support the requirement
178,not correct answer:  Yes.
179,correct answer:  No.
180,question:  Your company is planning on setting an Azure environment by setting up a subscription and Azure AD. They need to purchase a low-cost option support plan. The support plan needs to ensure 24\*7 access to support engineers by phone or email. You suggest opting for the Standard Support plan. Does this support the requirement
181,correct answer:  Yes.
182,not correct answer:  No.
183,question:  Does Microsoft release most of the Azure services in private preview before being introduced in public preview
184,correct answer:      Yes.
185,not correct answer:      No.
186,question:  Is it true that Azure services released in public preview can only be managed via the Azure command line interface
187,not correct answer:  Yes.
188,correct answer:  No.
189,question:  Is it true that an Azure service that is released in private preview is made available to all Azure customers
190,not correct answer:  Yes.
191,correct answer:  No.
192,question:  Is it true that an Azure service that is released in public preview is made available to all Azure customers
193,correct answer:  Yes.
194,not correct answer:  No.
195,question:  Is it true that an Azure service that is released as generally available is made available to all Azure customers
196,correct answer:  Yes.
197,not correct answer:  No.
198,question:  Can a single Microsoft Account be used to manage multiple Azure subscriptions
199,correct answer:  Yes.
200,not correct answer:  No.
201,question:  Is it possible to merge subscriptions into a single subscription
202,not correct answer:  Yes.
203,not correct answer:  No.
204,question:  A company has just started using Azure. They have setup a subscription and started deploying resources to Azure. Would they be guaranteed a service level agreement of at least 99.9% for paid Azure services
205,correct answer:  Yes.
206,not correct answer:  No.
207,question:  A company has just started using Azure. They have setup a subscription and started deploying resources to Azure. Could the company increase the SLA for their resources by deploying resources across multiple regions
208,correct answer:  Yes.
209,not correct answer:  No.
210,question:  A company has just started using Azure. They have setup a subscription and started deploying resources to Azure. Could the company increase the SLA for their resources by purchasing multiple subscriptions
211,not correct answer:  Yes.
212,correct answer:  No.
213,question:  A set of virtual machines have been created in a subscription. You have now paid for a new subscription. Is it possible to move the virtual machines to the new subscription
214,correct answer:  Yes.
215,not correct answer:  No.
216,question:  A company has defined the following resources in Azure a) 10 Public IP addresses b) 20 users in Azure AD C) 5 user groups in Azure AD They now want to reduce the costs associated with the Azure account. Would the removal of the users from the account help reduce the cost
217,not correct answer:  Yes.
218,correct answer:  No.
219,question:  A company has defined the following resources in Azure a) 10 Public IP addresses b) 20 users in Azure AD c) 5 user groups in Azure AD They now want to reduce the costs associated with the Azure account. Would the removal of the user groups from the account help reduce the cost?
220,not correct answer:  Yes.
221,correct answer:  No.
222,question:  A company has defined the following resources in Azure a) 10 Public IP addresses b) 20 users in Azure AD c)5 user groups in Azure AD They now want to reduce the costs associated with the Azure account. Would the removal of the public IP addresses from the account help reduce the cost?
223,correct answer:  Yes.
224,not correct answer:  No.
225,question:  A team member currently has a laptop that is based on the Android OS. The team member wants to create a virtual machine in Azure. The team member decides to use the Azure portal to create the virtual machine. Would this suit the purpose
226,correct answer:  Yes.
227,not correct answer:  No.
228,question:  A team member currently has a laptop that is based on the Android OS. The team member wants to create a virtual machine in Azure. The team member decides to use the PowerApps portal to create the virtual machine. Would this suit the purpose
229,not correct answer:  Yes.
230,correct answer:  No.
231,question:  You need to work with Azure Cloud Shell. Which of the following icon should you choose to use this tool
232,correct answer:  Icon 1.
233,not correct answer:  Icon 2.
234,not correct answer:  Icon 3.
235,not correct answer:  Icon 4.
236,question:  Which of the following URL is used to manage the creation of Azure resources
237,not correct answer:  https://admin.azure.com
238,not correct answer:  https://admin.azurewebsites.com
239,not correct answer:  https://portal.microsoft.com
240,not correct answer:  https://portal.azurewebsites.com
241,correct answer:  https://portal.azure.com
242,question:  You need to create a virtual machine in Azure. Which of the following storage account service is used to store the data disks for the virtual machine
243,correct answer:  Blobs.
244,not correct answer:  Files.
245,not correct answer:  Tables.
246,not correct answer:  Queues.
247,question:  Your company needs to have a data store in Azure. Below are the key requirements for the data store a) The data store should be capable of storing 10TB of data b) The data would be accessed infrequently c) The data would need to be visualised using PowerBl Which of the following services could you use for this requirement? Choose 2 answers from the options given below
248,not correct answer:  Azure SQL database.
249,correct answer:  Azure SQL data warehouse.
250,correct answer:  Azure Data Lake.
251,not correct answer:  Azure CosmosDB.
252,question:  You need to deploy several virtual machines to Azure. You need to ensure that you can assign permissions to the virtual machines simultaneously. Which of the following can be implemented to fulfil this requirement
253,not correct answer:  Deploy all the virtual machines to the same region.
254,correct answer:  Deploy all the virtual machines to the same resource group.
255,not correct answer:  Deploy all the virtual machines to the same availability zone.
256,not correct answer:  Deploy all the virtual machines to the same scale.
257,question:  Which of the following is a benefit of moving on-premise servers to the Azure cloud environment
258,not correct answer:  The Azure platform is a public cloud platform wherein all the resources can be accessed by the public.
259,not correct answer:  The Azure platform is a private cloud platform wherein all the resources can be accessed only by a private handful of people.
260,correct answer:  The Azure platform is a shared platform wherein multiple companies can use a portion of the resources on the platform.
261,not correct answer:  The Azure platform is an ecommerce platform wherein users can buy and sell resources as required.
262,question:  You have an on-premises network that contains several servers. You plan to migrate all the servers to Azure. You need to recommend a solution to ensure that some of the servers are available if a single Azure data center goes offline for an extended period.
263,correct answer:  Fault tolerance.
264,not correct answer:  Elasticity.
265,not correct answer:  Scalability.
266,not correct answer:  Low latency.
267,question:  An organization that hosts its infrastructure in a private cloud can close its data center.
268,not correct answer:  No change is needed.
269,not correct answer:  In a hybrid cloud.
270,correct answer:  In the public cloud.
271,not correct answer:  On a Hyper-V host.
272,question:  What are two characteristics the public cloud? Each correct answer presents a complete solution.
273,correct answer:  Unsecured connections.
274,not correct answer:  Limited storage.
275,not correct answer:  Metered pricing.
276,not correct answer:  Self-service management.
277,question:  Your company plans to migrate all its data and resources to Azure. The company's migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure SQL databases. Does this meet the goal?
278,correct answer:  Yes.
279,not correct answer:  No.
280,question:  Your company plans to migrate all its data and resources to Azure. The company's migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure virtual machines that have Microsoft SQL Server installed. Does this meet the goal?
281,not correct answer:  Yes.
282,correct answer:  No.
283,question:  Your company plans to migrate all its data and resources to Azure The company's migration plan atatoa that only Platform as a Scrvice (Paas) solutions muat be uaod in Azure. You need lo deploy an Acure ernvironmenl Uhal meels tUhe company migration plan. Solution: You create an Azure App Service and Azure Storage accounts. Does this meet the goal?
284,not correct answer:  Yes.
285,correct answer:  No.
286,question:  Your company hosts an accounting application named App1 that is used by all the customers of the company App1 has low usage during the first three weeks of each month and very high usage during the last week of each month. Which benefit of Azure Cloud Services supports cost management for this type of usage pattern?
287,not correct answer:  High availability.
288,not correct answer:  High latency.
289,correct answer:  Elasticity.
290,not correct answer:  Load balancing.
291,question:  You plan to migrate a web application to Azure. The web application is accessed by external users. You need to recommend a cloud deployment solution to minimize the amount of administrative effort used to manage the web application. What should you include in the recommendation?
292,not correct answer:  Software as a Service (SaaS).
293,correct answer:  Platform as a Service (PaaS).
294,not correct answer:  Infrastructure as a Service (laaS).
295,not correct answer:  Database as a Service (DaaS).
296,question:  You have an on-premises network that contains 100 servers. You need to recommend a solution that provides additional resources to your users. The solution must minimize capital and operational expenditure costs. What should you include in the recommendation?
297,not correct answer:  A complete migration to the public cloud.
298,not correct answer:  An additional data center.
299,not correct answer:  A private cloud.
300,correct answer:  A hybrid cloud.
301,question:  You plan to migrate several servers from an on-premises network to Azure. What is an advantage of using a public cloud service for the servers over an on-premises network?
302,"not correct answer:  The public cloud is owned by the public, NOT a private corporation."
303,"not correct answer:  The public cloud is owned by the public, NOT a private corporation."
304,not correct answer:  All public cloud resources can be freely accessed by every member of the public.
305,correct answer:  The public cloud is a shared entity whereby multiple corporations each use a portion of the resources in the cloud.
306,"question:  You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails, Solution: You deploy the virtual machines to two or more scale sets. Does this meet the goal?"
307,not correct answer:  Yes.
308,correct answer:  No.
309,question:  You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more availability zones. Does this meet the goal?
310,correct answer:  Yes.
311,not correct answer:  No.
312,question:  You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more regions. Does this meet the goal?
313,correct answer:  Yes.
314,not correct answer:  No.
315,"question:  You have 1,000 virtual machines hosted on the Hyper-V hosts in a data center. You plan to migrate all the virtual machines to an Azure pay-as-you-go subscription. You need to identify which expenditure model to use for the planned Azure solution. Which expenditure model should you identify?"
316,correct answer:  Operational.
317,not correct answer:  Elastic.
318,not correct answer:  Capital.
319,not correct answer:  Acalable.
320,question:  The company plans to reduce the following administrative responsibilities of network administrators: • Backing up application data _ Replacing failed server hardware Managing physical server security _ Updating server operating systems • Managing permissions to shared documents The company plans to migrate several servers to Azure virtual machines. You need to identify which administrative responsibilities will be eliminated after the planned migration. Which two responsibilities should you identify? Each correct answer presents a complete solution.
321,correct answer:  Replacing failed server hardware.
322,not correct answer:  Backing up application data.
323,correct answer:  Managing physical server security.
324,not correct answer:  Updating server operating systems.
325,not correct answer:  Managing permissions to shared documents.
326,question:  You plan to provision Infrastructure as a Service (laaS) resources in Azure. Which resource is an example of laaS?
327,not correct answer:  An Azure web app.
328,correct answer:  An Azure virtual machine.
329,not correct answer:  An Azure logic app.
330,not correct answer:  An Azure SQL database.
331,"question:  A team of developers at your company plans to deploy, and then remove, 50 virtual machines each week. All the virtual machines are configured by using Azure Resource Manager templates. You need to recommend which Azure service will minimize the administrative effort required to deploy and remove the virtual machines. What should you recommend?"
332,not correct answer:  Azure Reserved Virtual Machine (VM) Instances.
333,correct answer:  Azure DevTest Labs.
334,not correct answer:  Azure virtual machine scale sets.
335,not correct answer:  Microsoft Managed Desktop.
336,question:  You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more resource groups. Does this meet the goal?
337,not correct answer:  Yes.
338,correct answer:  No.
339,"question:  Your company plans to migrate all its data and resources to Azure. The company's migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure virtual machines, Azure SQL databases, and Azure Storage accounts. Does this meet the goal?"
340,not correct answer:  Yes.
341,correct answer:  No.
342,question:  Your company plans to deploy several custom applications to Azure. The applications will provide invoicing services to the customers of the company. Each application will have several prerequisite applications and services installed. You need to recommend a cloud deployment solution for all the applications. What should you recommend?
343,not correct answer:  Software as a Service (SaaS).
344,not correct answer:  Piatform as a Service (PaaS).
345,correct answer:  Infrastructure as a Service (laas).
346,"question:  An Azure region contains one or more data centers that are connected by using a low-latency network Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed"". If the statement is incorect, select the answer choice that makes the statement correct"
347,correct answer:  No change is needed.
348,not correct answer:  Is found in each country where Microsoft has a subsidiary office.
349,not correct answer:  Can be found in every country in Europe and the Americas only.
350,not correct answer:  Contains one or more data centers that are connected by using a high-latency network.
351,"question:  A team of developers at your company plans to deploy, and then remove, 50 customized virtual machines each week. Thirty of the virtual machines run Windows Server 2016 and 20 of the virtual machines run Ubuntu Linux. You need to recommend which Azure service will minimize the administrative effort required to deploy and What should you recommend?"
352,not correct answer:  Azure Reserved Virtual Machines (VM) Instances.
353,not correct answer:  Azure virtual machine scale sets.
354,correct answer:  Azure DevTest Labs.
355,not correct answer:  Microsoft Managed Desktop.
356,"question:  One of the benefits of Azure SQL Data Warehouse is that high availability is built into the platform. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed"". If the statement makes the statement correct. If incorrect, select the answer choice that the statement correct."
357,correct answer:  No change is needed.
358,not correct answer:  Automatic scaling.
359,not correct answer:  Data compression.
360,not correct answer:  Versioning.
361,question:  A support engineer plans to perform several Azure management tasks by using the Azure CLI. You install the CLI on a computer. You need to tell the support engineer which tools to use to run the CLI. Which two tools should you instruct the support engineer to use? Each correct answer presents a complete solution.
362,correct answer:  Command Prompt.
363,not correct answer:  Azure Resource Explorer.
364,correct answer:  Windowe PowerShell.
365,not correct answer:  Windows Defender Firewall.
366,not correct answer:  Network and Sharing Center.
367,question:  You plan to store 20 TB of data in Azure. The data will be accessed infrequently and visualized by using Microsoft Power BI. You need to recommend a storage solution for the data Which two solutions should you recommend? Each correct answer presents a complete solution.
368,correct answer:  Azure Data Lake.
369,not correct answer:  Azure Cosmos DB.
370,correct answer:  Azure SOQL Data Warehouse.
371,not correct answer:  Azure SQL Database.
372,not correct answer:  Azure Database for PostgreSQL.
373,question:  You need to identify the type of failure for which an Azure Availability Zone can be usod to protect access to Azure services What should you identify?
374,not correct answer:  A physical server failure.
375,not correct answer:  An Azure region failure.
376,not correct answer:  A storage failure.
377,not correct answer:  An Azure data center failure.
378,question:  You have a virtual machine named VM1 that runs Windows Server 2016. VM1 is in the East US Azure region. Which Azure service should you use from the Azure portal to view service failure notifications that can affect the availability of VM1?
379,not correct answer:  Azure Service Fabric.
380,not correct answer:  Azure Monitor.
381,correct answer:  Azure virtual machines.
382,not correct answer:  Azure Advisor.
383,question:  An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Linux and has the Azure CLI tools installed. Does this meet the goal?
384,not correct answer:  Yes.
385,correct answer:  No.
386,question:  An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Chrome OS and uses Azure Cloud Shell Does this meet the goal?
387,correct answer:  Yes.
388,not correct answer:  No.
389,question:  An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script Solution: Run the script from a computer that runs macOS and has PowerShell Core 6.0 installed. Does this meet the goal?
390,correct answer:  Yes.
391,not correct answer:  No.
392,question:  You have an Azure environment that contains 10 virtual networks and 100 virtual machines You need to limit the amount of inbound traffic to al the Anure virtual networke. What should you create?
393,not correct answer:  One application necurity group (ASG).
394,not correct answer:  10 virtual network gateways.
395,not correct answer:  10 Azure ExpressRoute circults.
396,correct answer:  One Azure firewal.
397,question:  You have an Azure environment that contains multiple Azure virtual machines. You plan to implement a solution that enables the client computers on your on-premises network to communicate to the Azure virtual machines. You need to recommend which Azure resources must be created for the planned solution. Which two Azure resources should you include in the recommendation? Each corect answer presents part of the solution.
398,correct answer:  A virtual network gateway.
399,not correct answer:  A load balancer.
400,not correct answer:  An application gateway.
401,not correct answer:  A virtual network.
402,correct answer:  A gateway subnet.
403,question:  You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use Bash in Azure Cloud Shell. Does this meet the goal?
404,correct answer:  Yes.
405,not correct answer:  No.
406,question:  Your company plans to move several servers to Azure. The companys compliance policy states that a server named FinServer must be on a separate network segment. You are evaluating which Azure services can be used to meet the compliance policy requirements. Which Azure solution should you recommend?
407,not correct answer:  A resource group for FinServer and another resource group for all the other servers.
408,correct answer:  A virtual network for FinServer and another virtual network for all the other servers.
409,not correct answer:  A VPN for FinServer and a virtual natwork gateway for aach nther server.
410,not correct answer:  One resource group for all the servers and a resource lock for FinServer.
411,question:  You plan to map a network drive from several computers that run Windows 10 to Azure Storage. You need to create a storage solution in Azure for the planned mapped drive. What should you create?
412,not correct answer:  An Azure SQL database.
413,not correct answer:  A virtual machine data disk.
414,correct answer:  A Files service in a storage account.
415,not correct answer:  A Blobs service in a storage account.
416,question:  Your company plans to migrate all its network resources to Azure. You need to start the planning process by exploring Azure. What should you create first?
417,correct answer:  A subscription.
418,not correct answer:  A resource group.
419,not correct answer:  A virtual network.
420,not correct answer:  A management group.
421,"question:  You have an on-premises application that sends email notifications automatically based on a rute, You plan to migrate the application to Azure. You need to recommend a serverless computing solution for the applicalion. What should you include in the recommendation?"
422,not correct answer:  A web app.
423,not correct answer:  A server image in Azure Marketplace.
424,correct answer:  A logic app.
425,not correct answer:  An API app.
426,question:  You plan to deploy a website to Azure. The website will be accessed by users worldwide and will host large video files. You need to recommend which Azure feature must be used to provide the best video playback experience. What should you recommend?
427,not correct answer:  An application gateway.
428,not correct answer:  An Azure ExpressRoute circuit.
429,correct answer:  A content delivery network (CDN).
430,not correct answer:  An Azure Traffic Manager profile.
431,question:  Your company plans to deploy several million sensors that will upload data to Azure. You need to identify which Azure resources must be created to support the planned solution. Which two Azure resources should you identify? Each correct answer presents part of the solution.
432,correct answer:  Azure Data Lake.
433,not correct answer:  Azure Queue storage.
434,not correct answer:  Azure File Storage.
435,correct answer:  Azure loT Hub.
436,not correct answer:  Azure Notification Hubs.
437,question:  You have an Azure web app. You need to manage the settings of the web app from an iPhone. What are two Azure management tools that you can use? Each correct answer presents a complete solution.
438,not correct answer:  Azure CLI.
439,correct answer:  The Azure portal.
440,correct answer:  Azure Cloud Shell.
441,not correct answer:  Windows PowerShell.
442,not correct answer:  Azure Storage Explorer.
443,"question:  You have an application that is comprised of an Azure web app that has a Service Level Agreement (SLA) of 99.95 percent and an Azure SQL database that has an SLA of 99.99 percent The composite SLA for the application is the product of both SLAS, which equals 99.94 percent. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed"", If the statement is incorrect, select the answer choice that makes the statement correct."
444,correct answer:  No change is needed.
445,"not correct answer:  The lowest SLA associated to the application, which is 99.95 percent."
446,"not correct answer:  The highest SLA associated to the application, which is 99.99 percent."
447,"not correct answer:  The difference between the two SLAS, which is 0.05 percent."
448,"question:  Company plans to deploy an Artificial Intelligence (AI) solution in Azure. What should the company use to build, test, and deploy predictive analytics solutions?"
