,0
107,"- [ ] Azure Cognitive services.
"
108,"- [ ] Azure Application Insights.
"
109,"- [x] Azure Devops.
"
110,"### Your team needs a tool that can provide guidance and recommendations that can be used to improve an Azure environment. Which of the following service can be used for this purpose
"
111,"- [x] Azure Advisor.
"
112,"- [ ] Azure Cognitive services.
"
113,"- [ ] Azure Application Insights.
"
114,"- [ ] Azure Devops.
"
115,"### Your team needs to use a tool that can be used to build intelligent Artificial Intelligence based applications. Which of the following service can be used for this purpose
"
116,"- [ ] Azure Advisor.
"
117,"- [x] Azure Cognitive services.
"
118,"- [ ] Azure Application Insights.
"
119,"- [ ] Azure Devops.
"
120,"### Your team needs to have a tool that can be used to monitor web applications deployed to Azure. Which of the following service can be used for this purpose
"
121,"- [ ] Azure Advisor.
"
122,"- [ ] Azure Cognitive services.
"
123,"- [x] Azure Application Insights.
"
124,"- [ ] Azure Devops.
"
125,"### A team currently has several computers in their on-premise environment that runs on Windows 10. They need to share files by enabling mapped drives from the computers. Which of the following would be an ideal storage solution for this requirement
"
126,"- [ ] Using the Azure storage - BLOB service.
"
127,"- [x] Using the Azure storage - File service.
"
128,"- [ ] Using the Azure storage - Queue service.
"
129,"- [ ] Using the Azure storage - Table service.
"
130,"### A company wants to have a data store hosted in Azure. Below are the key requirements for the data store a) The data store must be able to store JSON documents b) The data store must be able to handle data writes from multiple regions Which of the following would be the ideal data store for this requirement
"
131,"- [ ] Azure SQL Database.
"
132,"- [x] Azure CosmosDB.
"
133,"- [ ] Azure Redis Cache.
"
134,"- [ ] Azure SQL data warehouse.
"
135,"### A team is planning on deploying Azure Virtual Machines to a resource group named ""demogroup"". The group has been created in the US Central region. Do the virtual machines deployed to the resource group also need to be deployed to the US Central region only
"
136,"- [ ] Yes.
"
137,"- [x] No.
"
138,"### A team is planning on assigning tags to a resource group. Would the tag be inherited by resources in the resource group
"
139,"- [ ] Yes.
"
140,"- [x] No.
"
141,"### A set of IAM permissions have been assigned to a resource group. Would the resources in the resource group automatically inherit the IAM permissions assigned to the resource group
"
142,"- [x] Yes.
"
143,"- [ ] No.
"
144,"### Which of the following service can be used to build, test and deploy a predictive analytics solution that could subsequently be used to deploy an Artificial Intelligence solution to Azure
"
145,"- [ ] Azure Functions.
"
146,"- [ ] Azure Logic Apps.
"
147,"- [ ] Azure Batch.
"
148,"- [x] Azure Machine Learning Studio.
"
149,"### Your team is planning on using the Azure Advisor tool. Would the Azure Advisor tool give recommendations on how to configure network settings for Azure virtual machines
"
150,"- [ ] Yes.
"
151,"- [x] No.
"
152,"### Your team is planning on using the Azure Advisor tool. Would the Azure Advisor tool give recommendations on how to save costs when it comes to hosting virtual machines in Azure
"
153,"- [x] Yes.
"
154,"- [ ] No.
"
155,"### Your team is planning on using the Azure Advisor tool. Would the Azure Advisor tool give recommendations on how to improve the security for Azure Active Directory
"
156,"- [ ] Yes.
"
157,"- [x] No.
"
158,"### A support engineer currently has a computer that runs Ubuntu. Which of the following Azure Management tools could be run from this computer
"
159,"- [x] Azure CLI.
"
160,"- [x] Azure Powershell.
"
161,"- [x] The Azure Portal.
"
162,"### Your company has just setup an Azure account and Azure Active Directory. They need to ensure that when users connect to Azure AD from the Internet from an Anonymous IP address, they are prompted to change their password automatically. Which of the following Azure service can help them achieve this requirement
"
163,"- [ ] Azure AD Connect.
"
164,"- [x] Azure AD Identity Protection.
"
165,"- [ ] Azure AD Privileged Identity Management.
"
166,"- [ ] Azure Advanced Threat Protection.
"
167,"### A company is planning on creating several virtual machines that will be used to host web and database servers. You need to limit the type of connections from the web and database servers. Which of the following can be used to fulfil this requirement
"
168,"- [x] Network Security Groups.
"
169,"- [ ] Azure AD Identity Protection.
"
170,"- [ ] Azure VPN.
"
171,"- [ ] Azure Route tables.
"
172,"### Which of the following can be used to allow an organization to manage the compliance of resources across multiple subscriptions
"
173,"- [ ] Resource Groups.
"
174,"- [ ] Management Groups.
"
175,"- [x] Azure Policies.
"
176,"- [ ] Azure Resource Manager templates.
"
177,"### Your company is planning on setting an Azure environment by setting up a subscription and Azure AD. They need to purchase a low-cost option support plan. The support plan needs to ensure 24\*7 access to support engineers by phone or email. You suggest opting for the Basic Support plan. Does this support the requirement
"
178,"- [ ] Yes.
"
179,"- [x] No.
"
180,"### Your company is planning on setting an Azure environment by setting up a subscription and Azure AD. They need to purchase a low-cost option support plan. The support plan needs to ensure 24\*7 access to support engineers by phone or email. You suggest opting for the Standard Support plan. Does this support the requirement
"
181,"- [x] Yes.
"
182,"- [ ] No.
"
183,"### Does Microsoft release most of the Azure services in private preview before being introduced in public preview
"
184,"    - [x] Yes.
"
185,"    - [ ] No.
"
186,"### Is it true that Azure services released in public preview can only be managed via the Azure command line interface
"
187,"- [ ] Yes.
"
188,"- [x] No.
"
189,"### Is it true that an Azure service that is released in private preview is made available to all Azure customers
"
190,"- [ ] Yes.
"
191,"- [x] No.
"
192,"### Is it true that an Azure service that is released in public preview is made available to all Azure customers
"
193,"- [x] Yes.
"
194,"- [ ] No.
"
195,"### Is it true that an Azure service that is released as generally available is made available to all Azure customers
"
196,"- [x] Yes.
"
197,"- [ ] No.
"
198,"### Can a single Microsoft Account be used to manage multiple Azure subscriptions
"
199,"- [x] Yes.
"
200,"- [ ] No.
"
201,"### Is it possible to merge subscriptions into a single subscription
"
202,"- [ ] Yes.
"
203,"- [ ] No.
"
204,"### A company has just started using Azure. They have setup a subscription and started deploying resources to Azure. Would they be guaranteed a service level agreement of at least 99.9% for paid Azure services
"
205,"- [x] Yes.
"
206,"- [ ] No.
"
207,"### A company has just started using Azure. They have setup a subscription and started deploying resources to Azure. Could the company increase the SLA for their resources by deploying resources across multiple regions
"
208,"- [x] Yes.
"
209,"- [ ] No.
"
210,"### A company has just started using Azure. They have setup a subscription and started deploying resources to Azure. Could the company increase the SLA for their resources by purchasing multiple subscriptions
"
211,"- [ ] Yes.
"
212,"- [x] No.
"
213,"### A set of virtual machines have been created in a subscription. You have now paid for a new subscription. Is it possible to move the virtual machines to the new subscription
"
214,"- [x] Yes.
"
215,"- [ ] No.
"
216,"### A company has defined the following resources in Azure a) 10 Public IP addresses b) 20 users in Azure AD C) 5 user groups in Azure AD They now want to reduce the costs associated with the Azure account. Would the removal of the users from the account help reduce the cost
"
217,"- [ ] Yes.
"
218,"- [x] No.
"
219,"### A company has defined the following resources in Azure a) 10 Public IP addresses b) 20 users in Azure AD c) 5 user groups in Azure AD They now want to reduce the costs associated with the Azure account. Would the removal of the user groups from the account help reduce the cost?
"
220,"- [ ] Yes.
"
221,"- [x] No.
"
222,"### A company has defined the following resources in Azure a) 10 Public IP addresses b) 20 users in Azure AD c)5 user groups in Azure AD They now want to reduce the costs associated with the Azure account. Would the removal of the public IP addresses from the account help reduce the cost?
"
223,"- [x] Yes.
"
224,"- [ ] No.
"
225,"### A team member currently has a laptop that is based on the Android OS. The team member wants to create a virtual machine in Azure. The team member decides to use the Azure portal to create the virtual machine. Would this suit the purpose
"
226,"- [x] Yes.
"
227,"- [ ] No.
"
228,"### A team member currently has a laptop that is based on the Android OS. The team member wants to create a virtual machine in Azure. The team member decides to use the PowerApps portal to create the virtual machine. Would this suit the purpose
"
229,"- [ ] Yes.
"
230,"- [x] No.
"
231,"### You need to work with Azure Cloud Shell. Which of the following icon should you choose to use this tool
"
232,"- [x] Icon 1.
"
233,"- [ ] Icon 2.
"
234,"- [ ] Icon 3.
"
235,"- [ ] Icon 4.
"
236,"### Which of the following URL is used to manage the creation of Azure resources
"
237,"- [ ] https://admin.azure.com
"
238,"- [ ] https://admin.azurewebsites.com
"
239,"- [ ] https://portal.microsoft.com
"
240,"- [ ] https://portal.azurewebsites.com
"
241,"- [x] https://portal.azure.com
"
242,"### You need to create a virtual machine in Azure. Which of the following storage account service is used to store the data disks for the virtual machine
"
243,"- [x] Blobs.
"
244,"- [ ] Files.
"
245,"- [ ] Tables.
"
246,"- [ ] Queues.
"
247,"### Your company needs to have a data store in Azure. Below are the key requirements for the data store a) The data store should be capable of storing 10TB of data b) The data would be accessed infrequently c) The data would need to be visualised using PowerBl Which of the following services could you use for this requirement? Choose 2 answers from the options given below
"
248,"- [ ] Azure SQL database.
"
249,"- [x] Azure SQL data warehouse.
"
250,"- [x] Azure Data Lake.
"
251,"- [ ] Azure CosmosDB.
"
252,"### You need to deploy several virtual machines to Azure. You need to ensure that you can assign permissions to the virtual machines simultaneously. Which of the following can be implemented to fulfil this requirement
"
253,"- [ ] Deploy all the virtual machines to the same region.
"
254,"- [x] Deploy all the virtual machines to the same resource group.
"
255,"- [ ] Deploy all the virtual machines to the same availability zone.
"
256,"- [ ] Deploy all the virtual machines to the same scale.
"
257,"### Which of the following is a benefit of moving on-premise servers to the Azure cloud environment
"
258,"- [ ] The Azure platform is a public cloud platform wherein all the resources can be accessed by the public.
"
259,"- [ ] The Azure platform is a private cloud platform wherein all the resources can be accessed only by a private handful of people.
"
260,"- [x] The Azure platform is a shared platform wherein multiple companies can use a portion of the resources on the platform.
"
261,"- [ ] The Azure platform is an ecommerce platform wherein users can buy and sell resources as required.
"
262,"### You have an on-premises network that contains several servers. You plan to migrate all the servers to Azure. You need to recommend a solution to ensure that some of the servers are available if a single Azure data center goes offline for an extended period.
"
263,"- [x] Fault tolerance.
"
264,"- [ ] Elasticity.
"
265,"- [ ] Scalability.
"
266,"- [ ] Low latency.
"
267,"### An organization that hosts its infrastructure in a private cloud can close its data center.
"
268,"- [ ] No change is needed.
"
269,"- [ ] In a hybrid cloud.
"
270,"- [x] In the public cloud.
"
271,"- [ ] On a Hyper-V host.
"
272,"### What are two characteristics the public cloud? Each correct answer presents a complete solution.
"
273,"- [x] Unsecured connections.
"
274,"- [ ] Limited storage.
"
275,"- [ ] Metered pricing.
"
276,"- [ ] Self-service management.
"
277,"### Your company plans to migrate all its data and resources to Azure. The company's migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure SQL databases. Does this meet the goal?
"
278,"- [x] Yes.
"
279,"- [ ] No.
"
280,"### Your company plans to migrate all its data and resources to Azure. The company's migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure virtual machines that have Microsoft SQL Server installed. Does this meet the goal?
"
281,"- [ ] Yes.
"
282,"- [x] No.
"
283,"### Your company plans to migrate all its data and resources to Azure The company's migration plan atatoa that only Platform as a Scrvice (Paas) solutions muat be uaod in Azure. You need lo deploy an Acure ernvironmenl Uhal meels tUhe company migration plan. Solution: You create an Azure App Service and Azure Storage accounts. Does this meet the goal?
"
284,"- [ ] Yes.
"
285,"- [x] No.
"
286,"### Your company hosts an accounting application named App1 that is used by all the customers of the company App1 has low usage during the first three weeks of each month and very high usage during the last week of each month. Which benefit of Azure Cloud Services supports cost management for this type of usage pattern?
"
287,"- [ ] High availability.
"
288,"- [ ] High latency.
"
289,"- [x] Elasticity.
"
290,"- [ ] Load balancing.
"
291,"### You plan to migrate a web application to Azure. The web application is accessed by external users. You need to recommend a cloud deployment solution to minimize the amount of administrative effort used to manage the web application. What should you include in the recommendation?
"
292,"- [ ] Software as a Service (SaaS).
"
293,"- [x] Platform as a Service (PaaS).
"
294,"- [ ] Infrastructure as a Service (laaS).
"
295,"- [ ] Database as a Service (DaaS).
"
296,"### You have an on-premises network that contains 100 servers. You need to recommend a solution that provides additional resources to your users. The solution must minimize capital and operational expenditure costs. What should you include in the recommendation?
"
297,"- [ ] A complete migration to the public cloud.
"
298,"- [ ] An additional data center.
"
299,"- [ ] A private cloud.
"
300,"- [x] A hybrid cloud.
"
301,"### You plan to migrate several servers from an on-premises network to Azure. What is an advantage of using a public cloud service for the servers over an on-premises network?
"
302,"- [ ] The public cloud is owned by the public, NOT a private corporation.
"
303,"- [ ] The public cloud is owned by the public, NOT a private corporation.
"
304,"- [ ] All public cloud resources can be freely accessed by every member of the public.
"
305,"- [x] The public cloud is a shared entity whereby multiple corporations each use a portion of the resources in the cloud.
"
306,"### You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails, Solution: You deploy the virtual machines to two or more scale sets. Does this meet the goal?
"
307,"- [ ] Yes.
"
308,"- [x] No.
"
309,"### You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more availability zones. Does this meet the goal?
"
310,"- [x] Yes.
"
311,"- [ ] No.
"
312,"### You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more regions. Does this meet the goal?
"
313,"- [x] Yes.
"
314,"- [ ] No.
"
315,"### You have 1,000 virtual machines hosted on the Hyper-V hosts in a data center. You plan to migrate all the virtual machines to an Azure pay-as-you-go subscription. You need to identify which expenditure model to use for the planned Azure solution. Which expenditure model should you identify?
"
316,"- [x] Operational.
"
317,"- [ ] Elastic.
"
318,"- [ ] Capital.
"
319,"- [ ] Acalable.
"
320,"### The company plans to reduce the following administrative responsibilities of network administrators: • Backing up application data _ Replacing failed server hardware Managing physical server security _ Updating server operating systems • Managing permissions to shared documents The company plans to migrate several servers to Azure virtual machines. You need to identify which administrative responsibilities will be eliminated after the planned migration. Which two responsibilities should you identify? Each correct answer presents a complete solution.
"
321,"- [x] Replacing failed server hardware.
"
322,"- [ ] Backing up application data.
"
323,"- [x] Managing physical server security.
"
324,"- [ ] Updating server operating systems.
"
325,"- [ ] Managing permissions to shared documents.
"
326,"### You plan to provision Infrastructure as a Service (laaS) resources in Azure. Which resource is an example of laaS?
"
327,"- [ ] An Azure web app.
"
328,"- [x] An Azure virtual machine.
"
329,"- [ ] An Azure logic app.
"
330,"- [ ] An Azure SQL database.
"
331,"### A team of developers at your company plans to deploy, and then remove, 50 virtual machines each week. All the virtual machines are configured by using Azure Resource Manager templates. You need to recommend which Azure service will minimize the administrative effort required to deploy and remove the virtual machines. What should you recommend?
"
332,"- [ ] Azure Reserved Virtual Machine (VM) Instances.
"
333,"- [x] Azure DevTest Labs.
"
334,"- [ ] Azure virtual machine scale sets.
"
335,"- [ ] Microsoft Managed Desktop.
"
336,"### You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more resource groups. Does this meet the goal?
"
337,"- [ ] Yes.
"
338,"- [x] No.
"
339,"### Your company plans to migrate all its data and resources to Azure. The company's migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure virtual machines, Azure SQL databases, and Azure Storage accounts. Does this meet the goal?
"
340,"- [ ] Yes.
"
341,"- [x] No.
"
342,"### Your company plans to deploy several custom applications to Azure. The applications will provide invoicing services to the customers of the company. Each application will have several prerequisite applications and services installed. You need to recommend a cloud deployment solution for all the applications. What should you recommend?
"
343,"- [ ] Software as a Service (SaaS).
"
344,"- [ ] Piatform as a Service (PaaS).
"
345,"- [x] Infrastructure as a Service (laas).
"
346,"### An Azure region contains one or more data centers that are connected by using a low-latency network Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed"". If the statement is incorect, select the answer choice that makes the statement correct
"
347,"- [x] No change is needed.
"
348,"- [ ] Is found in each country where Microsoft has a subsidiary office.
"
349,"- [ ] Can be found in every country in Europe and the Americas only.
"
350,"- [ ] Contains one or more data centers that are connected by using a high-latency network.
"
351,"### A team of developers at your company plans to deploy, and then remove, 50 customized virtual machines each week. Thirty of the virtual machines run Windows Server 2016 and 20 of the virtual machines run Ubuntu Linux. You need to recommend which Azure service will minimize the administrative effort required to deploy and What should you recommend?
"
352,"- [ ] Azure Reserved Virtual Machines (VM) Instances.
"
353,"- [ ] Azure virtual machine scale sets.
"
354,"- [x] Azure DevTest Labs.
"
355,"- [ ] Microsoft Managed Desktop.
"
356,"### One of the benefits of Azure SQL Data Warehouse is that high availability is built into the platform. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed"". If the statement makes the statement correct. If incorrect, select the answer choice that the statement correct.
"
357,"- [x] No change is needed.
"
358,"- [ ] Automatic scaling.
"
359,"- [ ] Data compression.
"
360,"- [ ] Versioning.
"
361,"### A support engineer plans to perform several Azure management tasks by using the Azure CLI. You install the CLI on a computer. You need to tell the support engineer which tools to use to run the CLI. Which two tools should you instruct the support engineer to use? Each correct answer presents a complete solution.
"
362,"- [x] Command Prompt.
"
363,"- [ ] Azure Resource Explorer.
"
364,"- [x] Windowe PowerShell.
"
365,"- [ ] Windows Defender Firewall.
"
366,"- [ ] Network and Sharing Center.
"
367,"### You plan to store 20 TB of data in Azure. The data will be accessed infrequently and visualized by using Microsoft Power BI. You need to recommend a storage solution for the data Which two solutions should you recommend? Each correct answer presents a complete solution.
"
368,"- [x] Azure Data Lake.
"
369,"- [ ] Azure Cosmos DB.
"
370,"- [x] Azure SOQL Data Warehouse.
"
371,"- [ ] Azure SQL Database.
"
372,"- [ ] Azure Database for PostgreSQL.
"
373,"### You need to identify the type of failure for which an Azure Availability Zone can be usod to protect access to Azure services What should you identify?
"
374,"- [ ] A physical server failure.
"
375,"- [ ] An Azure region failure.
"
376,"- [ ] A storage failure.
"
377,"- [ ] An Azure data center failure.
"
378,"### You have a virtual machine named VM1 that runs Windows Server 2016. VM1 is in the East US Azure region. Which Azure service should you use from the Azure portal to view service failure notifications that can affect the availability of VM1?
"
379,"- [ ] Azure Service Fabric.
"
380,"- [ ] Azure Monitor.
"
381,"- [x] Azure virtual machines.
"
382,"- [ ] Azure Advisor.
"
383,"### An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Linux and has the Azure CLI tools installed. Does this meet the goal?
"
384,"- [ ] Yes.
"
385,"- [x] No.
"
386,"### An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Chrome OS and uses Azure Cloud Shell Does this meet the goal?
"
387,"- [x] Yes.
"
388,"- [ ] No.
"
389,"### An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script Solution: Run the script from a computer that runs macOS and has PowerShell Core 6.0 installed. Does this meet the goal?
"
390,"- [x] Yes.
"
391,"- [ ] No.
"
392,"### You have an Azure environment that contains 10 virtual networks and 100 virtual machines You need to limit the amount of inbound traffic to al the Anure virtual networke. What should you create?
"
393,"- [ ] One application necurity group (ASG).
"
394,"- [ ] 10 virtual network gateways.
"
395,"- [ ] 10 Azure ExpressRoute circults.
"
396,"- [x] One Azure firewal.
"
397,"### You have an Azure environment that contains multiple Azure virtual machines. You plan to implement a solution that enables the client computers on your on-premises network to communicate to the Azure virtual machines. You need to recommend which Azure resources must be created for the planned solution. Which two Azure resources should you include in the recommendation? Each corect answer presents part of the solution.
"
398,"- [x] A virtual network gateway.
"
399,"- [ ] A load balancer.
"
400,"- [ ] An application gateway.
"
401,"- [ ] A virtual network.
"
402,"- [x] A gateway subnet.
"
403,"### You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use Bash in Azure Cloud Shell. Does this meet the goal?
"
404,"- [x] Yes.
"
405,"- [ ] No.
"
406,"### Your company plans to move several servers to Azure. The companys compliance policy states that a server named FinServer must be on a separate network segment. You are evaluating which Azure services can be used to meet the compliance policy requirements. Which Azure solution should you recommend?
"
407,"- [ ] A resource group for FinServer and another resource group for all the other servers.
"
408,"- [x] A virtual network for FinServer and another virtual network for all the other servers.
"
409,"- [ ] A VPN for FinServer and a virtual natwork gateway for aach nther server.
"
410,"- [ ] One resource group for all the servers and a resource lock for FinServer.
"
411,"### You plan to map a network drive from several computers that run Windows 10 to Azure Storage. You need to create a storage solution in Azure for the planned mapped drive. What should you create?
"
412,"- [ ] An Azure SQL database.
"
413,"- [ ] A virtual machine data disk.
"
414,"- [x] A Files service in a storage account.
"
415,"- [ ] A Blobs service in a storage account.
"
416,"### Your company plans to migrate all its network resources to Azure. You need to start the planning process by exploring Azure. What should you create first?
"
417,"- [x] A subscription.
"
418,"- [ ] A resource group.
"
419,"- [ ] A virtual network.
"
420,"- [ ] A management group.
"
421,"### You have an on-premises application that sends email notifications automatically based on a rute, You plan to migrate the application to Azure. You need to recommend a serverless computing solution for the applicalion. What should you include in the recommendation?
"
422,"- [ ] A web app.
"
423,"- [ ] A server image in Azure Marketplace.
"
424,"- [x] A logic app.
"
425,"- [ ] An API app.
"
426,"### You plan to deploy a website to Azure. The website will be accessed by users worldwide and will host large video files. You need to recommend which Azure feature must be used to provide the best video playback experience. What should you recommend?
"
427,"- [ ] An application gateway.
"
428,"- [ ] An Azure ExpressRoute circuit.
"
429,"- [x] A content delivery network (CDN).
"
430,"- [ ] An Azure Traffic Manager profile.
"
431,"### Your company plans to deploy several million sensors that will upload data to Azure. You need to identify which Azure resources must be created to support the planned solution. Which two Azure resources should you identify? Each correct answer presents part of the solution.
"
432,"- [x] Azure Data Lake.
"
433,"- [ ] Azure Queue storage.
"
434,"- [ ] Azure File Storage.
"
435,"- [x] Azure loT Hub.
"
436,"- [ ] Azure Notification Hubs.
"
437,"### You have an Azure web app. You need to manage the settings of the web app from an iPhone. What are two Azure management tools that you can use? Each correct answer presents a complete solution.
"
438,"- [ ] Azure CLI.
"
