,0,1
89,"- [ ] During the Sprint Review.
",
90,"- [ ] Anytime the Developers need feedback from the Product Owner.
",
91,"- [x] All of the above.
",
92,"
",
93,12. ," Question12
"
94,"    What are possible benefits from practicing Test Driven Development (TDD)?
",
95,"
",
96,"- [ ] It is a great way for Testers to contribute early in the Sprint as they can start creating all the tests from the beginning on.
",
97,"- [ ] It makes Integration Tests obsolete and by doing so saves a lot of time.
",
98,"- [x] It helps break down complex problems into smaller ones that are much easier to be tackled.
",
99,"- [ ] It increases collaboration between Developers as it requires Pair Programming.
",
100,"- [x] It might lead to better code as refactoring is part of the TDD cycle.
",
101,"- [x] It helps to identify gaps in understanding the desired behavior.
",
102,"
",
103,13. ," Question13
"
104,"    Who decides the system architecture of a Product developed using Scrum?
",
105,"
",
106,"- [ ] The Architect chosen by the Scrum Team.
",
107,"- [ ] The Software Architect assigned to the Scrum Team.
",
108,"- [x] The Developers with input from the Scrum Team and others.
",
109,"- [ ] The Chief Architect.
",
110,"
",
111,14. ," Question14
"
112,"    When using Continuous Integration, how often should the build be executed?
",
113,"
",
114,"- [ ] Once per hour.
",
115,"- [x] Whenever new or changed code is checked into version control.
",
116,"- [ ] Once per day.
",
117,"- [ ] Before the end of the Sprint.
",
118,"- [ ] Whenever new tests are created or uncertainty arises about whether old tests will pass.
",
119,"
",
120,15. ," Question15
"
121,"    Which of the following are advantages of Continuous Integration?
",
122,"
",
123,"- [ ] Readability of code is improved.
",
124,"- [x] Know immediately how a change affected the Product.
",
125,"- [ ] The feature-branch is generally kept in a buildable.
",
126,"- [x] Reduce effort and risk when integrating changes.
",
127,"
",
128,16. ," Question16
"
129,"    Who determines how work is performed during the Sprint?
",
130,"
",
131,"- [ ] The Scrum Master.
",
132,"- [ ] The Scrum Team.
",
133,"- [ ] Team Manager.
",
134,"- [ ] Subject matter experts.
",
135,"- [x] The Developers.
",
136,"
",
137,17. ," Question17
"
138,"    Who creates tests on a Scrum Team?
",
139,"
",
140,"- [ ] The Product Owner.
",
141,"- [x] The Developers.
",
142,"- [ ] Quality Assurance Specialists.
",
143,"- [ ] The Scrum Master.
",
144,"
",
145,18. ," Question18
"
146,"    What is Test First Development (TFD)?
",
147,"
",
148,"- [x] Creating tests before satisfying them.
",
149,"- [ ] Testing existing code before adding more code to it.
",
150,"- [ ] Having the Tester in the Scrum Team write the test plans before coding.
",
151,"- [ ] The continuous restructuring of Software to retain flexibility.
",
152,"
",
153,19. ," Question19
"
154,"    Which is the most reliable form of technical documentation?
",
155,"
",
156,"- [ ] A spreadsheet of passing manual tests.
",
157,"- [ ] The Developer's whiteboard.
",
158,"- [ ] UML model.
",
159,"- [ ] Release notes.
",
160,"- [ ] A help file.
",
161,"- [x] A passing test harness with clear naming and vocabulary.
",
162,"
",
163,20. ," Question20
"
164,"    While developing new functionality, you find a bug that has already been delivered to the customer. What do you do?
",
165,"
",
166,"- [ ] Revise the tests so that the bug no longer appears on the bug report.
",
167,"- [ ] Fix the bug.
",
168,"- [x] Talk to the Product Owner.
",
169,"- [ ] Stub out the code that caused the bug so it no longer occurs.
",
170,"
",
171,21. ," Question21
"
172,"    Who has the final decision about the order of items in the Product Backlog?
",
173,"
",
174,"- [ ] The Scrum Master.
",
175,"- [ ] The Stakeholders.
",
176,"- [ ] The Scrum Team.
",
177,"- [ ] The Developers.
",
178,"- [x] The Product Owner.
",
179,"
",
180,22. ," Question22
"
181,"    What are two differences between Unit Tests and Integration Tests?
",
182,"
",
183,"- [x] A Unit Test isolates a specific system behavior.
",
184,"- [x] An Integration Test usually focuses on the integration of two or more units.
",
185,"- [ ] A Unit Test is automated.
",
186,"- [ ] An Integration Test runs overnight.
",
187,"- [ ] A Unit Test only runs on a Developer's workstation.
",
188,"
",
189,23. ," Question23
"
190,"
",
191,"How much time must a Product Owner spend with the Developers?
",
192,"
",
193,"- [ ] 100%.
",
194,"- [ ] Enough so that the Product Owner is not surprised by the value delivered by the Increment.
",
195,"- [ ] 40%, or more if the Stakeholders agree.
",
196,"- [x] Any amount of time the Developers ask the Product Owner to be present.
",
197,"
",
198,24. ," Question24
"
199,"    What are the typical roles when practicing Pair Programming?
",
200,"
",
201,"- [ ] Product Owner and Developer.
",
202,"- [ ] Business Analyst and Developer.
",
203,"- [ ] Tester and Developer.
",
204,"- [x] Driver and Navigator.
",
205,"- [ ] Frontend and Backend.
",
206,"
",
207,25. ," Question25
"
208,"    True or False: When multiple teams work together on the same Product, each team should maintain a separate Product Backlog.
",
209,"
",
210,"- [ ] True.
",
211,"- [x] False.
",
212,"
",
213,26. ," Question26
"
214,"
",
215,"What are three of the best ways to address non-functional requirements?
",
216,"
",
217,"- [ ] Scrum is for functional, front-end development only.
",
218,"- [x] Important, recurring non-functional requirements can be added to the Definition of Done.
",
219,"- [ ] Discuss them during a risk mitigation phase before development.
",
220,"- [x] Include them in the Product Backlog.
",
221,"- [x] Specific expectations can be used as Acceptance Criteria to specific Product Backlog items.
",
222,"- [ ] Before the release, they should be tested and validated in a hardening Sprint.
",
223,"
",
224,27. ," Question27
"
225,"    What is the primary purpose of refactoring?
",
226,"
",
227,"- [ ] Ensuring that all factors are constantly aligned.
",
228,"- [ ] Removing all bugs that were found during Regression Tests.
",
229,"- [x] Making sure that the code is readable and maintainable.
",
230,"- [ ] Creating better technical documentation.
",
231,"
",
232,28. ," Question28
"
233,"    Which are four attributes of a good bug report?
",
234,"
",
235,"- [x] Expected results and observed results.
",
236,"- [x] Includes build or version number where bug was found.
",
237,"- [ ] Includes code for a proposed fix.
",
238,"- [x] Provides simple and repeatable reproduction steps.
",
239,"- [x] Screenshots or other pictures of the bug in action.
",
240,"- [ ] Explains some new system functionality desired.
",
241,"
",
242,29. ," Question29
"
243,"    The practice of decomposing a requirement into failing tests is called:
",
244,"
",
245,"- [ ] Regression Testing.
",
246,"- [ ] Object oriented requirements definition.
",
247,"- [x] Acceptance Test Driven Development.
",
248,"- [ ] Behavior Driven Development.
",
249,"
",
250,30. ," Question30
"
251,"    What is a mock object?
",
252,"
",
253,"- [x] A test object that mimics the behavior of a dependency in the system under test.
",
254,"- [ ] A mock helps you create a build script.
",
255,"- [ ] Mocks, stubs, dummies, fakes, and shims are all the same.
",
256,"- [ ] A mock is a way to initialize the database for testing.
",
257,"
",
258,31. ," Question31
"
259,"    Which four are benefits of Test Driven Development?
",
260,"
",
261,"- [x] It improves quality and reduces bugs.
",
262,"- [x] It reduces the cost of maintenance over time.
",
263,"- [x] It promotes good design and separation of concerns.
",
264,"- [ ] It ensures no defects are present in the code.
",
265,"- [x] It causes you to construct a test harness that can be automated.
",
266,"
",
267,32. ," Question32
"
268,"    Which are three attributes of a bad bug report?
",
269,"
",
270,"- [x] Vague statements or untested assumptions.
",
271,"- [x] Generic titles.
",
272,"- [ ] Simple and repeatable reproduction steps.
",
273,"- [x] Assigning blame.
",
274,"- [ ] One bug per report.
",
275,"
",
276,33. ," Question33
"
277,"    When using Scrum, can a Scrum Team use Continuous Delivery?
",
278,"
",
279,"- [x] Yes, there is nothing in Scrum that conflicts with Continuous Delivery.
",
280,"- [ ] No, because the Product Owner may not be available each time a PBI is done and the Product Owner has to decide if it should be released.
",
281,"- [ ] No, because the increment has to be approved at the Sprint Review before it can be released, and a 2-week Sprint would not be considered continuous.
",
282,"- [ ] No, because Stakeholders may have already seen the new features and the Sprint Review will be meaningless.
",
283,"- [ ] No, because before releasing an Increment it first has to fulfill the Definition of Done.
",
284,"
",
285,34. ," Question34
"
286,"    You are asked to refactor part of the codebase for Application X. When you are done, all Unit Tests pass with 50% Code Coverage. What can you infer from this?
",
287,"
",
288,"- [ ] At least 50% of Application X functions correctly.
",
289,"- [ ] At least 50% of Application X functions correctly.
",
290,"- [ ] There are no bugs present in Application X.
",
291,"- [x] You did not break any existing Unit Tests.
",
292,"
",
293,35. ," Question35
"
294,"    What are two ways that regulatory compliance issues are dealt with in Scrum?
",
295,"
",
296,"- [ ] They are addressed by a separate team who is responsible for compliance issues.
",
297,"- [x] They are addressed along with functional development of the Product.
",
298,"- [x] They are discussed, determined, and documented before the actual feature development Sprints.
",
299,"- [ ] They are added to the Product Backlog and addressed in early Sprints, while always requiring at least some business functionality. no matter how small.
",
300,"
",
301,36. ," Question36
"
302,"    True or False: User Stories are required in the Product Backlog.
",
303,"
",
304,"- [ ] True.
",
305,"- [x] False.
",
306,"
",
307,37. ," Question37
"
308,"    In Software Development, DRY refers to:
",
309,"
",
310,"- [ ] Code with low Cyclomatic Complexity.
",
311,"- [x] Code with minimal duplication.
",
312,"- [ ] Code that has not been peer reviewed.
",
313,"- [ ] Code that has been peer reviewed.
",
314,"
",
315,38. ," Question38
"
316,"    Which statements are true when multiple Scrum Teams work on a Software Product at the same time?
",
317,"
",
318,"- [ ] All Scrum Teams work in their own version control branch.
",
319,"- [ ] Code is merged at the Scrum of Scrums.
",
320,"- [x] The Scrum Teams must integrate their work before the end of the Sprint.
",
321,"- [x] The Scrum Teams coordinate their work to deliver a single Increment.
",
322,"- [ ] Each Scrum Team should have a different Product Owner.
",
323,"
",
324,39. ," Question39
"
325,"    Which answer best describes Behavior Driven Development (BDD)?
",
326,"
",
327,"- [x] A style of Test Driven Development focusing on user and system interactions.
",
328,"- [ ] A development style that accounts for leadership style among team members.
",
329,"- [ ] A way to organize Unit Tests based on class and method structures.
",
330,"- [ ] A technique for maintaining Regression Test harnesses.
",
331,"
",
332,40. ," Question40
"
333,"
",
334,"In what ways do Developers contribute to refining the Product Backlog?
",
335,"
",
336,"- [x] They ask questions in order to clarify the intent of Product Backlog items.
",
337,"- [ ] They do not. The Developers are only responsible for prioritizing technical work.
",
338,"- [ ] They do not. The Scrum Master and the Product Owner are responsible for Product Backlog Refinement.
",
339,"- [x] They give input on technical dependencies.
",
340,"- [x] They may update estimates for Product Backlog items.
",
341,"
",
342,41. ," Question41
"
343,"    When should the Developers create their first automated build?
",
344,"
",
345,"- [ ] Just before the Product is released.
",
346,"- [ ] Before writing the first line of code.
",
347,"- [ ] When the Product Owner asks for a build.
",
348,"- [ ] Just before the end of the Sprint.
",
349,"- [x] As soon as there is code in the Version Control System.
",
350,"
",
351,42. ," Question42
"
352,"    Which of the following are quality goals in Application Architecture?
",
353,"
",
354,"- [ ] Design Pattern selection.
",
355,"- [x] Scalability.
",
356,"- [ ] Build.
",
357,"- [x] Aunoes. (TODO: missing the word, but that's the correct answer, too)
",
358,"
",
359,43. ," Question43
"
360,"    How much work is required of the Developers to complete a Product Backlog item selected during the Sprint Planning?
",
361,"
",
362,"- [ ] A proportional amount of time on analysis, design, development, and testing.
",
363,"- [ ] All development work and at least some testing.
",
364,"- [ ] As much as they can fit into the Sprint, with remaining work deferred to the next Sprint.
",
365,"- [x] As much as s required to meet the Scrum Team's Definition of Done.
",
366,"
",
367,44. ," Question44
"
368,"    Why might Developers choose to do Pair Programming?
",
369,"
",
370,"- [ ] Information sharing and learning.
",
371,"- [ ] Improving Code Quality.
",
372,"- [ ] Efficiency.
",
373,"- [ ] It can be a fun way to work.
",
374,"- [x] All of the above.
",
375,"
",
376,45. ," Question45
"
377,"    What is the role of Modeling in Scrum Teams?
",
378,"
",
379,"- [x] Models are not used by agile teams.
",
380,"- [ ] Models are maintained along with the Software as it emerges.
",
381,"- [ ] Models are assembly instructions for the Developers.
",
382,"- [ ] Modeling may be useful to increase shared understanding.
",
383,"
",
384,46. ," Question46
"
385,"    Which of the following are DevOps Practices?
",
386,"
",
387,"- [x] Continuous Integration / Continuous Deployment / Continuous Delivery.
",
388,"- [ ] Blue-Green Deployment.
",
389,"- [ ] Hypothesis Driven Development.
",
390,"- [ ] Vertical Teams.
",
391,"- [ ] Blameless Postmortem.
",
392,"- [ ] All of the above.
",
393,"
",
394,47. ," Question47
"
395,"    While practicing Test Driven Development, what is done after the test fails?
",
396,"
",
397,"- [x] Write the minimum amount of Product code to satisfy the test.
",
398,"- [ ] Refactor the test so the code passes.
",
399,"- [ ] Run it again to make sure it really fails.
",
400,"- [ ] Implement the required functionality.
",
401,"- [ ] Meet with the Business Analyst to ensure that the test is correct.
",
402,"
",
403,48. ," Question48
"
404,"    What tactic should a Scrum Mlaster use to divide a group of 100 people into multiple Scrum Teams?
",
405,"
",
406,"- [ ] Create teams based on their skills across multiple layers (such as database, Ul, etc.).
",
407,"- [x] Ask the people to divide themselves info teams.
",
408,"- [ ] Ask the Product Owner to assign the people to teams.
",
409,"
",
410,49. ," Question49
"
411,"    Developers are blocked by an impediment in the middle of the Sprint. The impediment is outside the Developer's control. What should they do?
",
412,"
",
413,"- [ ] Stop using Scrum until the impediment is resolved.
",
414,"- [ ] Complete the work that can be done and complete the remainder during the hardening Sprint.
",
415,"- [x] Immediately raise the issue to the Scrum Master.
",
416,"- [ ] Cancel the Sprint.
",
417,"- [ ] Drop the Product Backlog items affected by the impediment from the Sprint Plan.
",
418,"
",
419,50. ," Question50
"
420,"    What is an Integration Test?
",
421,"
",
422,"- [ ] A test of the user interface.
",
423,"- [ ] A test runs during a Continuous Integration build.
",
424,"- [ ] A test of a single unit of functionality.
",
425,"- [x] A test of multiple units of functionality.
",
426,"
",
427,51. ," Question51
"
428,"    Which of the following describes the focus of the first way of DevOps?
",
429,"
",
430,"- [ ] The first set of practices a team should apply before moving to the second way.
",
431,"- [x] Using automated build and release pipelines.
",
432,"- [ ] To deliver value earlier and more frequently.
",
433,"- [ ] A tool-focused way of introducing DevOps, compared to a mindset way (second way) and organizational structure (third way).
",
434,"- [ ] A culture of continuous experimentation and learning.
",
435,"
",
436,52. ," Question52
"
437,"    Which of the following is true about the Definition of Done?
",
438,"
",
439,"- [x] It might be a subject of discussion during Sprint Retrospective.
",
440,"- [ ] It is the sole responsibility of the Developers to define it.
",
441,"- [ ] It is synonymous with Acceptance Criteria.
",
442,"- [ ] It can only be extended; nothing can be removed.
",
443,"- [x] It defines a state when the entire Increment is releasable.
",
444,"
",
445,53. ," Question53
"
446,"    At Sprint Planning, the Scrum Team has NO clear standard to meet for releasable Software. What should the Scrum Team do?
",
447,"
",
448,"- [ ] Ask the Product Owner to specify a Definition of Done.
",
449,"- [ ] Create a unique completion checklist for each item in the Sprint.
",
450,"- [x] Specify a shared Definition of Done.
",
451,"- [ ] Ask the Scrum Master what they should do.
",
452,"
",
453,54. ," Question54
"
454,"    Based on ""Sprint 7 Burndown Chart"" would you do anything different in Sprint 8?
",
455,"    [missing picture, but there's only one such a question]
",
456,"
",
457,"- [ ] The Scrum Master adds additional Developers for Sprint 8.
",
458,"- [ ] The Developers carry over incomplete Sprint Backlog items from Sprint 7 to Sprint 8 and monitor the Sprint 8 burn-down chart. As soon as deviation from trends is detected, the Developers work with the Product Owner to negotiate remaining work.
",
459,"- [ ] There is nothing wrong The Developers will present all Product Backlog items selected for Sprint 7 at the end of the Sprint.
",
460,"- [x] The Developers may forecast less overall work in Sprint 8.
",
461,"- [ ] Stakeholders will encourage the Scrum Team to estimate better during the Sprint 8.
",
462,"- [x] Planning Meeting The Developers put incomplete Product Backlog items back into the Product Backlog for re-ordering. The Product Owner may ask the Developers to complete the unfinished Product Backlog items from Sprint 7 in Sprint 8.
",
463,"
",
464,55. ," Question55
"
465,"    True or False: Database design must be complete before coding starts to ensure a solid foundation?
",
466,"
",
467,"- [ ] True.
",
468,"- [x] False.
",
469,"
",
470,56. ," Question56
"
471,"    Which is most reliable form of technical documentation?
",
472,"
",
473,"- [x] UML Model.
",
474,"- [ ] A help file.
",
475,"- [ ] Release note.
",
476,"- [ ] A passing test harness it clear naming and vocabulary.
",
477,"- [ ] Spreadsheet of passing manual tests.
",
478,"- [ ] The development team’s whiteboard.
",
479,"
",
480,57. ," Question57
"
481,"    The Daily Scrum event happens every day. What would be three concerns if the frequency were to be lowered to every two to three days?
",
482,"
",
483,"- [x] Opportunities to inspect and adapt in the Sprint Backlog are lost.
",
484,"- [ ] The Scrum Master loses the ability to update the Gantt Chart properly.
",
485,"- [ ] Too much work is spent updating the Scrum Board before meeting.
",
486,"- [x] Sprint Plan may become inaccurate.
",
487,"- [x] Impediments are raised and resolved more slowly.
",
488,"- [ ] The Product Owner cannot accurately report to the Stakeholders.
",
489,"
",
490,58. ," Question58
"
491,"    Which of the following are required by Scrum? (choose all of those who apply)
",
492,"
",
493,"- [ ] Release Burnup Chart.
",
494,"- [ ] Burndown Chart.
",
495,"- [ ] Unit Tests.
",
496,"- [ ] Critical Path Analysis.
",
497,"- [ ] Refactoring.
",
498,"- [ ] Build automation.
",
499,"- [x] None of the above.
",
500,"
",
501,59. ," Question59
"
502,"    Who is responsible for creation of the Definition of Done?
",
503,"
",
504,"- [ ] The Scrum Master.
",
505,"- [x] The Scrum Team.
",
506,"- [ ] The Development Team.
",
507,"- [ ] The Product Owner.
",
508,"
",
509,60. ," Question60
"
510,"    Pair Programming is implemented by?
",
511,"
",
512,"- [ ] Frontend and Backend Developers.
",
513,"- [ ] Tester and Developer.
",
514,"- [ ] Developer and Scrum Master.
",
515,"- [x] Two persons working on the same PBI.
",
516,"
",
517,61. ," Question61
"
518,"    Which of the following best describes Emergent Architecture?
",
519,"
",
520,"- [x] Starting development of a Software Product requires a clear understanding of the underlying Software Architecture and Emergent Architecture describes the process of creating this initial architecture.
",
521,"- [ ] The Software Architecture emerges solely decisions the Developers make from a technical perspective.
",
522,"- [ ] In Scrum there is no Architecture-Role therefore architecture emerges naturally.
",
523,"- [ ] The desire to make decisions easier to change in the future and find the best possible point in time to make decisions.
",
524,"- [ ] Enterprise Architects must be involved to create the foundation of each Software Product.
",
525,"
",
526,62. ," Question62
"
527,"    Which are two benefits of establishing naming conventions for code? (choose best two answers)
",
528,"
",
529,"- [ ] To make it easy to distinguish between different Software Products.
",
530,"- [x] To make the code more readable.
",
531,"- [ ] To communicate the identity of the Developer who worked on the code.
",
532,"- [ ] To reduce friction in a shared codebase.
",
533,"- [x] To ensure that abandoned functions are not created.
",
534,"
",
535,63. ," Question63
"
536,"    Does delivering changes frequently and directly into Production help to reduce risk? (choose two)
",
537,"
",
538,"- [x] Yes, because the changes you make are much smaller and it is easier to fix problems.
",
539,"- [ ] No, because each release means a risk to break something so releasing more frequently would increase the risk.
",
540,"- [ ] Yes, because frequent release encourage the Developers to automate the release process.
",
541,"- [x] Yes, because you get earlier feedback and can learn faster.
",
542,"- [ ] No, the only way to tackle these risks is by extensive risk management.
",
543,"- [ ] No, because releasing needs extensive testing which cannot be conducted frequently.
",
544,"
",
545,64. ," Question64
"
546,"    True or False: Best Practices are recommended to solve complex problems.
",
547,"
",
548,"- [ ] True.
",
549,"- [x] False.
",
550,"
",
551,65. ," Question65
"
552,"    When is Performance Testing most effectively performed?
",
553,"
",
554,"- [x] Often, throughout development of the Software.
",
555,"- [ ] Just before deploying to Production.
",
556,"- [ ] After coding is complete.
",
557,"- [ ] In Production.
",
558,"
",
559,66. ," Question66
"
560,"    Which three of the following criteria are most helpful as part of a Scrum Team’s Definition of Done? (choose best three answers)
",
561,"
",
562,"- [ ] The Product is released at the end of every Sprint.
",
563,"- [x] Acceptance Tests pass.
",
564,"- [x] Code Review is done.
",
565,"- [ ] Regression Tests pass.
",
566,"- [x] No impediments exist.
",
567,"
",
568,67. ," Question67
"
569,"    A team has expressed requirements as a set of failing Acceptance Tests. What are three benefits? (choose best three answers)
",
570,"
",
571,"- [x] Improves quality in the requirement itself.
",
572,"- [x] Clear Acceptance Criteria for each feature.
",
573,"- [ ] Using a code generation tool, the solution can be generated from the requirements model.
",
574,"- [ ] Promotes the use of DRY principle.
",
575,"- [x] Tracking of competencies.
",
576,"
",
577,68. ," Question68
"
578,"    Which is LEAST useful when measuring Code Maintainability?
",
579,"
",
580,"- [ ] Function Points.
",
581,"- [x] Cyclomatic Complexity.
",
582,"- [ ] Depth of Inheritance.
",
583,"
",
584,69. ," Question69
"
585,"    Which two criteria are useful in deciding if something should be documented every Sprint? (choose best two answers)
",
586,"
",
587,"- [ ] The Scrum Master requires it.
",
588,"- [x] It is required by the Definition of Done.
",
589,"- [x] The documentation is used to enhance and maintain the Software.
",
590,"- [ ] The Software tool being used requires it.
",
591,"- [ ] It has always been documented in the past.
",
592,"
",
593,70. ," Question70
"
594,"    What factor should be considered when establishing the Sprint length?
",
595,"
",
596,"- [x] The need of the team to learn on doing work and measuring results.
",
597,"- [ ] The frequency at which team formation can be changed.
",
598,"- [ ] The organization release schedule.
",
599,"- [ ] The organization has mandated similar length Sprints.
",
600,"
",
601,71. ," Question71
"
602,"    What are some disadvantages of Code Coverages as a measurement for how well a system or Product is tested? (choose best three answers)
",
603,"
",
604,"- [ ] It only provide insights for programmers.
",
605,"- [x] It does not ensure that the most important or highest risk areas of the code are being exercised by the tests.
",
606,"- [x] It could create incentives to write tests that simply increase Code Coverage, rather than tests that find bugs without increasing coverage.
",
607,"- [ ] It is too complicated to explain to Management.
",
608,"- [x] Developers could stop adding more valuable tests once the target coverage is achieved.
",
609,"
",
610,72. ," Question72
"
611,"    Which of the following are quality goals in Application Architecture? (choose best two answers)
",
612,"
",
613,"- [ ] Build.
",
614,"- [x] Security.
",
615,"- [ ] Design Pattern selection.
",
616,"- [x] Scalability.
",
617,"
",
618,73. ," Question73
"
619,"    True or False: Stakeholders can be included in Product Backlog Refinement?
",
620,"
",
621,"- [x] True.
",
622,"- [ ] False.
",
623,"
",
624,74. ," Question74
"
625,"    What are two good ways for the Development Team to make a non-functional requirements visible?
",
626,"
",
627,"- [ ] Put them on a separate list on the Scrum board, available for all to see.
",
628,"- [x] Add them to the Product Backlog and keep the Product Owner posted on the expected effort.
",
629,"- [ ] Run the Integration and Regression Tests before the end of the Sprint, and capture the open work for the Sprint Backlog of the next Sprint.
",
630,"- [x] Add them to the Definition of Done so the work is taken care of every Sprint.
",
631,"
",
632,75. ," Question75
"
633,"    What activities would a Product Owner typically undertake in the phase between the end of the current Sprint and the start of the next Sprint? (choose the best answer)
",
634,"
",
635,"- [x] There are no such activities. The next Sprint starts immediately after the current Sprint.
",
636,"- [ ] Work with the Quality Assurance departments on the Increment of the current Sprint.
",
637,"- [ ] Refine the Product Backlog.
",
638,"- [ ] Update the project plan with Stakeholders.
",
639,"
",
640,76. ," Question76
"
641,"    You are the Scrum Master on a newly formed Scrum Team. Which two of the following activities would probably help the team in starting up? (choose the best two answers)
",
642,"
",
643,"- [ ] Ensure the Scrum Team members have compatible personalities.
",
644,"- [ ] Introduce a bonus system for the top performers in the team.
",
645,"- [x] Ensure the team understands they need a Definition of Done.
",
646,"- [ ] Have the development managers for each Development Team member introduce their direct reports and go over their responsibilities on the Scrum Team.
",
647,"- [x] Ask the Product Owner to discuss the Product, its vision, history, goals, and context, as well as answer questions.
",
648,"
",
649,77. ," Question77
"
650,"    Which best describes the Product Backlog? (choose the best answer)
",
651,"
",
652,"- [x] It contains all foreseeable tasks and requirements from which the Scrum team can develop and maintain a complete project plan.
",
653,"- [ ] It is allowed to grow and change as more is learned about the Product and its customers.
",
654,"- [ ] It is baselined to follow change management processes.
",
655,"- [ ] It provides just enough information to enable a Scrum team to start the design phase of a Product.
",
656,"
",
657,78. ," Question78
"
658,"    What are two responsibilities of Testers in a Development Team? (choose the best two answers)
",
659,"
",
660,"- [ ] Verifying the work of programmers.
",
661,"- [x] Scrum has no ""Tester"" role.
",
662,"- [ ] Finding bugs.
",
663,"- [x] Everyone in the Development Team is responsible for quality.
",
664,"- [ ] Tracking quality metrics.
",
665,"
",
666,79. ," Question79
"
667,"    How do you know that a Development Team is cross-functional? (choose the best answer)
",
668,"
",
669,"- [ ] A few of the Development Team members pair program and do Test Driven Development.
",
670,"- [x] Development Team has all the skills to create a potentially releasable increment by the end of every Sprint.
",
671,"- [ ] Every member of the Development Team is able to perform every task.
",
672,"- [ ] There are no conflicts within the Development Team.
",
673,"
",
674,80. ," Question80
"
675,"    For the purpose of transparency, when does Scrum say a new Increment of working Software must be available? (choose the best answer)
",
676,"
",
677,"- [x] When the Product Owner asks to create one.
",
678,"- [ ] At the end of every Sprint.
",
679,"- [ ] Before the release Sprint.
",
680,"- [ ] Every 3 Sprints.
",
681,"- [ ] After the Acceptance Testing phase.
",
682,"
",
683,81. ," Question81
"
684,"    Which three behaviors demonstrate that a team is self-organizing? (choose the best three answers)
",
685,"
",
686,"- [ ] The Development Team inviting external people to the Sprint Planning to ask them how to turn a Product Backlog item into an Increment via a complete and detailed Sprint Backlog.
",
687,"- [ ] The Development Team members are working within the boundaries of their functional description and nicely handing off work from analyst to Developer to Tester to integration.
",
