header,rating,rating_out_of,time_of_review,verified,review_text
"""able to sleep a little bit""",10,10,2020-01-03,Not Verified,Not Verified | I traveled from Kuala Lumpur to the Gold Coast on a rather full Air Asia X flight. I was able to sleep a little bit on the flight. I will fly them again.
"""commend two cabin staff""",10,10,2019-12-01,Not Verified,Not Verified |  Kuala Lumpur to Sydney. I want to commend two cabin staff that were wonderful ambassadors on my flight back from Kuala Lumpur to Sydney on 24 November 2019. Their names are Krijana and Bina. They were the two most hardworking members of staff on that flight and the patience and courtesy displayed by them made my flight comfortable and enjoyable. They were friendly and patient and served passengers with a smile. I will fly Air Asia anytime as long as you have staff like these two young ladies.
"""an easy profit for them""",3,10,2019-11-28,Not Verified,"Not Verified |  Perth to Denpasar via Lombok. It puzzles me that I can fly by AirAsia internationally and carry 23 kg then have to dump 8kg if my connecting flight is domestic with them. Where was I to put this, in the extra bag of course that I did not have. So at Rp100000+ per kilo excess that's an easy profit for them. "
"""pay for an aisle seat""",2,10,2019-11-26,Trip Verified,✅ Trip Verified |  Melbourne to Kuala Lumpur. I request for an aisle seat in the middle row. They say it is a full flight and I need to pay for an aisle seat in the quiet zone. I found out there were empty seats on this flight. I feel cheated.
"""Children under 5 in sleeper cabin""",3,10,2019-10-30,Not Verified,Not Verified |  Children under 5 in a sleeper cabin? Fortunately the mother was very attentive to her children's needs however the half dozen times they did get upset and cry was enough to wake us each time rendering the choice of a sleeper cabin redundant and had we been informed of this we would have chosen a ‘hot seat’ saving 600 each. Also attitude of attendants was the worst we have experienced. 
"""Very adequate service throughout""",10,10,2019-10-20,Trip Verified,✅ Trip Verified |  Osaka to Bangkok. Very adequate service throughout for a budget airline. Food small portions but tasty. Plenty of toilets and room to walk about. Nice clean aircraft left a little late but arrived early.
"""would not accept our debit mastercard""",1,10,2019-10-12,Trip Verified,✅ Trip Verified |  Kuala Lumpur to Perth. On October 9th My husband and myself boarding on flight D7 239 at KL airport ready to come home to Perth. Our flight before was delayed so we had to rush to this flight at 11.25pm so that the plane could leave at 12:05am. During this time we had no time to get anything to eat at the airport as the boarding gates were already open for us to get on to our flight so we just figured we would order food and drinks on the flight. We got on the flight and asked if we could get a movie package to which they said yes. When it came to paying for some entertainment and food and drinks the lady would not accept our debit mastercard as that was all we had for payment. So for 5 hours we were hungry and thirsty with not even water to drink. Next time we will pay extra money to fly with a better and more efficient flying company.
"""seat pitch is not satisfying""",2,10,2019-09-24,Trip Verified,"✅ Trip Verified |  Kuala Lumpur to Fukuoka. A refurbished older plane, boarding is quick with a full flight, crew was showing restlessly eager and impertinent at this midnight red-eye flight. Crew disappear after meal service. Dark mode cabin for passenger to rest. The Korean Sweet and Spicy Chicken (Dakgangjeong) prebook meal is hard and cold and seat 29K the seat pitch is not satisfying. Thanks to the tailwind we land early."
"""did not get what I paid for""",5,10,2019-09-07,Trip Verified,"✅ Trip Verified |  Melbourne to Kuala Lumpur. The plane was delayed by 20 minutes because they were waiting for a passenger. I have never heard of this happening before. On the way back to Melbourne I was sitting in the hot seat which is positioned just at the back of premium class. The hot seat is in the quiet zone where there are supposed to be no babies, however there was a baby in premium class who was crying much of the time. I paid extra to sit in this area and did not get what I paid for."
"""they do great job""",10,10,2019-09-06,Trip Verified,✅ Trip Verified |  Gold Coast to Kuala Lumpur was an eight hour flight. Boarding was orderly. Announcements were few. It was a bit cramped in my row. I had a meal which was nice. I will fly them again as they do great job.
"""their seats are so cramped""",1,10,2019-07-20,Trip Verified,"✅ Trip Verified |  Phuket to Melbourne via Kualar Lumpur. Barely existent customer service and their seats are so cramped making a long haul flight a nightmare. The lights are on for a good chunk of the flight making it difficult to get any shut-eye. They have a nonsensical policy that phones must be ""turned off"" for takeoff and landing - not switched to flight mode, but turned off - and they enforce it. Prior to booking, there was an issue with the booking and trying to speak to their customer service left me fuming. Their Australian contact number was engaged on the 10+ times I tried to call it. To chat with them online you have to get past their online bot which is a real pain when it doesn't understand your problem. The person I spoke to was absolutely rude and unhelpful. The chat closes after 60 seconds of inactivity which is infuriating when you have to go off and find information. "
"""Delay after constant delay""",1,10,2019-07-15,Trip Verified,"✅ Trip Verified | Bangkok Don Mueang to Osaka with AirAsiaX. Delay after constant delay. Even boarding the plane is delayed by half an hour. The motto of this company should be ""never on time"". Horrible experience, not even counting the nickle and diming."
"""overwhelmed by their service""",9,10,2019-07-08,Trip Verified,"✅ Trip Verified |  Kuala Lumpur to Gold Coast return. The outgoing flight was okay, as a night flight there was nothing much to do but try to sleep. The return flight was a day flight which leaves OOL at 1035am. The crew on D7 201 from OOL to KUL on 6th July 2019 were the best airline crew I have ever encountered in about 40 years of flying! They were polite, pleasant, engaging and nothing seemed like too much trouble for them. I was just overwhelmed by their service and grace. Well done to Air Asia. The downside is that their seats are awful, they fit an extra seat into the A330 economy section which means 3-3-3 abreast instead of 2-4-2 in most other airlines. The seat width is terrible, aisles are very narrow but the seat pitch is okay. The food was good, plenty available for purchase on the way out but they seemed to run out of many things on the return flight to KL. The ground staff at KLIA2 are awful. The seem so ineffectual and when boarding, there was no announcement over the loudspeaker so everyone just got up to board, ignoring the families with kids and older people. They need to sort out their boarding procedures in KLIA2. The ground staff at OOL are a little brusque and in particular, a rude lady who was on the plane prior to departure. She snapped at passengers as the crew wanted to do a head count and some people were still standing to adjust their luggage in the overhead bins. I would fly them again just for the crew."
"""Most uncomfortable flight""",1,10,2019-06-25,Trip Verified,"✅ Trip Verified |  Beijing to Kuala Lumpur. Most uncomfortable flight I've been on. The cabin was freezing. As a low-cost airline, a blanket had to be paid for and water also cost extra. Meals were provided to those who reserved in advance or buy onboard. No in flight entertainment, no place to charge electronics. The seats were hard and ramrod straight.  I will not ever be flying this airline again."
"""professional and pleasant""",8,10,2019-04-29,Trip Verified,"✅ Trip Verified |  Red eye flight from Kuala Lumpur to Perth on 17 April. The flight leaves at 0005 and arrives into Perth at 0530. Boarding was shambolic as there was one lady in charge up front and she spoke fast and her speech was so unclear that nobody understood her and everyone just got up and boarded anyway. It was storming before takeoff so we waited on the tarmac after boarding in the middle of a thunderstorm. The flat seat was comfortable and they provide a duvet and a large pillow for sleep. You are given a small complimentary bottle of water and a tablet with noise cancelling headphones. The tablet is loaded with a limited number of movies and TV shows and lasts about 4 hours. I don't understand why they serve you food at 0030 (I was not given a choice, just handed a tray of food) after takeoff instead of serving it before landing. The cabin crew were very professional and pleasant but boarding announcements were appalling as the purser was a Japanese man and although no fault of his, his accent could not be understood by virtually anyone on the aircraft. Quizzical looks all around! All in all, they were punctual, efficient and pleasant. One drawback. They turn on the lights about an hour before landing when we easily could have had an extra 30 minutes of sleep. Points to improve: your staff need elocution lessons on clear speech."
"""our luggage didn't arrive""",3,10,2019-04-20,Trip Verified,"✅ Trip Verified |  Our return flight from Langkawi to Avalon through Kuala Lumpur started with a flight time change, originally departing at 6pm our plane was re-scheduled to 7:55pm. As we proceeded through the gate to the tarmac (Premium Flex) we were instructed to wait at the stairs as there were 2 elderly people in wheelchairs who needed to board via the lift system. After some time we were then told to board through the back of the plane. After approaching the rear stairs we were then waved back by the pilot to the front. We ended up being one of the last to board seated in 1B and 1C, boarding was totally disorganized. A further delay due to this meant we arrived even later to KL airport, however we proceeded through customs before anyone and made our way to our connecting flight. With 2 x Premium Hot Seats we were able to navigate our way onto the next flight with little issue. On arrival into Avalon we were once again through customs quite quickly as we were able to exit the plane first. However our luggage didn't arrive. How was it that no-one in KL was able to ascertain that our luggage didn't make the flight? They had 8 hours to call ahead, actually 9 hours seeing we waited over an hour for our luggage. What disappoints me is the treatment from the staff and total lack of communication from AirAsia. You cannot contact AirAsia in Australia, teir Sydney number goes back to KL. We never received a call, text or email from AirAsia X. We left all our details at the airport for them to contact them. But the saga continues. After multiple emails to KL I found out that our bags were placed on 2 different flights. One later in the day and the other one the next morning. The bags arrived on separate flights and were separates in the lost luggage area of Avalon Airport, one even included a large hand written note saying ""Waiting for other bag arriving on D7 218"". The bags continued to sit there separated for a further 24 hours, still no call, email or text. Ringing KL they said the bags were there but yet once again you can't call ANYONE in Australia. Instead they give you the number for AVALON, which welcomes you with ""Welcome to Jetstar"" and had no reference to AirAsia. It was only though the assistance of a lady at Avalon Administration who knew the Air Asia supervisor that a direct call was made. Finally my bags were reunited and given to a courier at 7:30pm 3 days after departure. I was told they would be with me by 8:30pm. At 9:30pm I received a call from the courier saying he won't be coming until tomorrow as he'd also had to go to Geelong. I stood my ground, told them they had destroyed my evening and had no choice but to bring me my bags. Finally I received them at 11:30pm that night. Close to a week has past and I still have not received a call, text, email or apology from Air Asia."
"""Why bother with self service""",6,10,2019-02-11,Trip Verified,✅ Trip Verified |  Kuala Lumpur to Sydney. Why bother with self service to speed up the process to then have only 2 counters for document verification? The queue is long and slow. If you have done so much to speed things up why let this final process to taint the effectiveness and efficiency? I always fly AirAsia. It is economy airline and they have done well on a lot of fronts and to come this far itself is an amazing achievement. I am just very curious why this decision and this process?
"""Seats are okay""",7,10,2019-01-30,Trip Verified,"✅ Trip Verified |  Flying from Bangkok to Tokyo. Plane left as scheduled, arrived on time in tokyo Narita. Very friendly inflight staff, and good ground staff as well. Nothing particular on the flight itself, no free food, no inflight entertainment, it's a low cost airline. I felt cold in this flight and I suspect the airline to lower the temperature inside the plane to make you buy there cover, so just prepare a small jacket and that will be fine. Seats are okay, better than short flight budget airline."
"""inflight staff were really nice""",7,10,2019-01-30,Trip Verified,"✅ Trip Verified |  Flying from Seoul Incheon to Bangkok. Well, was not too bad at all. Plane was on time, arrived in Bangkok a little bit early, thanks to good wind I suppose, inflight staff member were really nice and smiling. On the other hand, there is the lack of inflight entertainment, but with some movies on my PC it was ok, and no free food. I bought some snacks before taking the plane and it was enough. But I suspect the airline to lower the temperature inside the plane so you will have buy them some cover. I felt really cold compared to many other airline I took...fortunately I had a jacket with me."
"""Fantastic value for money""",9,10,2019-01-15,Trip Verified,"✅ Trip Verified |  Bangkok to Auckland via Kuala Lumpur. Fantastic value for money especially when one finds a promo or random very low fair. The food was good and very cheap too as well as the beer. Bought a warm meal for under €5 and beer was around €3. Will be flying this airline over the major carriers when possible, after all what do you miss out on, free food and drink and an entertainment screen? Seats are a little cramped but not enough to grumble about really. The layover in Gold Coast is an annoying factor in this leg though. Not once were my carry-on bags checked for weight so could have easily packed more in my luggage."
"""not comfortable to say the least""",6,10,2019-01-12,Trip Verified,"✅ Trip Verified | Tokyo Haneda to Kuala Lumpur with AirAsia X. Flight departed and landed on time. Did not pre-book a seat and was allocated a middle seat, which was not comfortable to say the least. Cabin crew were a little slow in starting meal service and hence I had to wait some time before I could purchase a drink. Was an overnight flight so largely napped for most of the time."
"""a satisfactory flight""",8,10,2019-01-09,Trip Verified,"✅ Trip Verified |  Kuala Lumpur to Tokyo Haneda. Flight departed on time & arrived early, although was forced to wait on the tarmac as parking Bay was occupied by another aircraft. Was randomly allocated a seat in the Quiet Zone, a welcome stroke of luck. Pre-booked an onboard meal, chicken Teriyaki rice, which was pretty decent. Flight attendants were professional & polite, and the captain was clear & prompt in his announcements. Overall a satisfactory flight."
"""changed my seat after take-off""",6,10,2019-01-05,Trip Verified,"✅ Trip Verified |  Seoul Incheon to Kuala Lumpur. The check in counter only opened 2 hours before flight and the queue to check in was so long. There were no self check in kiosk. We were in the airport 5 hours before flight. We were in a rush to catch up the flight as we had to take train to the gate. After we boarded the aircraft and put our luggage in the compartment, the aircraft was out of power due to problems with Ground Power Unit(GPU). The pilot did an announcement regarding it but no estimation time given. Passengers were still boarding at this time with limited light and small aisle. It’s really not worth it to pay for hot seats and having to face awful stuff. But kudos to one of the cabin crew on the flight who  saw me having difficulties dealing with crying babies and changed my seat after take-off. "
"""leg room was so small""",6,10,2018-12-15,Trip Verified,✅ Trip Verified |  Denpasar to Auckland via Kuala Lumpur. The seat was not confortable and the leg room was so small. Definitely it is not recommended to travel with AirAsia X for a journey more than 2 hours. Entertainment system was not available on board.  The flight attendants are getting better. 
"""We are now so frustrated""",1,10,2018-11-24,Trip Verified,"✅ Trip Verified |  We bought return tickets in early March 2018, flying from Kuala Lumpur to Osaka in end October 2018. There were 2 cancellations made by AirAsia without notice. Both had no notice or email given until we noticed the changes ourselves when we were surfing the website to purchase add-on. The 1st cancellation was made somewhere in June to early July, original flight to Osaka cancelled and they moved it to 2 days later than the original. We filed complaints through email and Twitter, and expressed our dissatisfaction on the cancellation and changes without notice immediately, and request for flight change as the date is not preferable. Entitled for free reschedule, we moved the date to early November. The 2nd cancellation was made soon after the reschedule done in early July till early August, same scenario as previous, no notification! We noticed the changes ourselves in the website, filed another complaint through Twitter, and the only thing we can do is either get a refund or free reschedule. Nothing else. Noticed there were complaints about the delays and difficulties in getting the refund from Airasia, we decided to make another flight reschedule to late November. Our departure flight now is 2am on 24 November (tomorrow). And this early morning (today) we received an email informing us that there will be a delay in our flight for 2 hours. We are now so frustrated and yet worried there will be another delay in the flight later. Another note, the response from Airasia's customer care or support team is very disappointing. Response received from Twitter somewhat acceptable, which they took about 5 hours to 1 day to reply, but as long as you have decided the date to reschedule to, they somehow managed to get it done quickly. However, there was no response from our email complaints about the first cancellation that we made in mid-July, until end-August where we have already made our second reschedule (in mid-August) after the second cancellation without notice. And the email was only reflecting the first cancellation and first reschedule that we made in July. Soon after the email, Cancellation Notice was sent to my inbox to notify the first cancellation, after 2 months, and it wasn't even valid at that time anymore."
"""Very happy with the 2 flights""",8,10,2018-11-20,Trip Verified,✅ Trip Verified |  Amritsar to New Chitose via Kuala Lumpur. Very happy with the 2 flights I had with AirAsia X. Flights were on time. Staff were friendly. Very reasonable price. Seats are comfortable and leg room is sufficient.
"""more than 6 weeks to reply""",1,10,2018-09-14,Trip Verified,"✅ Trip Verified |  Kuala Lumpur to Sydney on low-fare ticket. Service was manic and disorganised, often bordering on rude. For an 8 hour flight I wasn't offered a free glass of water. Essentially they know you're going to pay. Emailed them with some feedback and took them more than 6 weeks to reply. Pay the extra and fly with an airline that actually has some thought about their passenger."
"""not hearing a word from them""",1,10,2018-09-13,Trip Verified,"✅ Trip Verified |  We bought return air tickets from AirAsia X for travelling from Kuala Lumpur to Sapporo-Shin-Chitose  on last Sunday (9 Sep) and return on 17 Sep. A strong earthquake hit Hokkaido on September 6, damaged buildings and infrastructure, airport and caused many landslides, airport closure and power outages, AirAsia published an announcement on their website news room later on the same day for the service recovery options for guests traveling on these flights from 8 - 11 September. We were afraid most hotels, restaurants, and shops would remained closed, we decided to retain the value of our booking in AirAsia BIG Loyalty account. We monitored our mailbox and SMS closely but never receive an email from AirAsia for so called service recovery option. We called multiple calls to AirAsia Malaysia call centre and tried to reach to their customer support via LiveChat, Twitter, Facebook, and even wrote to them and completed e-form several times since 8 Sep till today 12 Sep. All methods we have tried but not hearing a word from them. We did not take flight but we did not get refund in any form. We bought value packs which includes standard seat selection. However, I noticed AirAsia is charging us the seats when we tried to select standard seats on the website after the booking is confirmed. Even we tried to get hot seats, the initial seats are not refund. There are many unhappy, frustrated customers like us."
"""charged for the extra luggage""",1,10,2018-09-11,Not Verified,"Not Verified |  Colombo to Sydney via Kuala Lumpur. My wife and I have travelled from Sydney to Trichy in July. I purchased the baggage for 25kg each but the actual weight was only 15kg each. The airline said that they cannot downgrade the allowance once it is paid. When we came back from Colombo to Sydney in August, we got 6kg over weight. Therefore I have tried to increase the allowance from 25kg to 30kg for each. I have spent about 5 hours in my phone and several attempts to increase the allowance, but the Airasia system did not allow me to do so. Although it is their system issue, I was charged for the extra luggage at very high rate at the Colombo airport and I was advised to get the refund at KLIA. The customer service person at the KLIA advise me to try the telephone customer support team. The telephone customer support team asked me to fill an eForm to get the refund. But the airline has treated me with suspicious instead of investigating the failure of their system. I have only requested the refund of surcharge fee at the airport (i.e. difference between the online fee and the airport fee for the additional luggage). "
"""if approved I will get my money back""",1,10,2018-08-07,Trip Verified,"✅ Trip Verified |  Kuala Lumpur to Melbourne. Upgraded to flatbed only to be advised on boarding that the seats were double booked and sent back to cramped seats with no leg room. Advised I need to request them to investigate via e-form to get my monies returned. Told the investigation may take a week or so and then only if approved I will get my money back for a service they never supplied. So far its cost me $800.00 for nothing. Not sure if they will refund or not.  Thought I would give them another chance this time, what a mistake that was. "
"""a few minutes error""",3,10,2018-08-06,Trip Verified,"✅ Trip Verified |  I've flied with AirAsia many times, the seats are quite cramped and everything costs extra but the prices are very cheap when booked in advance. However at Kuala Lumpur (Klia2) airport I got lost and had a lot of luggage so I had to use the lifts which would only take me up one floor at the time - it took me ages to get to Departures. I was able to check in at the Self check in machines and I even got my luggage tags but when I arrived at the Baggage drop 5 min later, the staff said that she can't accept my bags anymore (the flight was leaving in 55 min). I went to complain to the Customer Service desk and the staff was very unhelpful and rude couldn't care less that I was going to miss a flight because of a few minutes error. I asked about different options and they only offered to ""change"" my flight for next day which would have cost me AUD 960 - I had paid AUD 160 for my flight. I ended up sleeping at the airport and taking another flight next morning through Bali with another company which was a little cheaper than the option that they had offered me."
"""say thank you to him""",8,10,2018-07-31,Not Verified,"Not Verified |  Gold Coast to Kuala Lumpur. A male aircrew who had served me at the same flight made my worth experience with AirAsia X. I was kind of in panic at that time under strange surroundings and my bad condition with long journey. However, I was impressed when he asked me ‘may I help you?’ at totally out of his field and he took care me till I could go to my stay safely, more than 2h. As a person who does customer service too, I was more grateful that I can understand it is hard to do after hard-working. Doing so, even though I cannot really remember his name, I want to say thank you to him by this review. The moment inflight was not bad, it was right there what I expected. Nevertheless, his service- mind changed my mind to head to AirAsia again."
"""They refused to compensate""",1,10,2018-07-19,Trip Verified,"✅ Trip Verified |  I recently had a flight from Sydney to New Delhi with a 1 hour 15 minute layover in Kuala Lumpur. Apprehensive about the layover, I called Air Asia customer care to check what happens if I miss my flight and I was assured that if the first flight is delayed, the connecting will also be delayed and I will not miss my flight to New Delhi. But I did miss my flight thanks to an hour long delay in Sydney. I was then asked to either stay at the airport for 5 days (I didn't have a Malaysian visa since it was transit only) or fly to another city in India and of course I picked the latter. But then I had to book another flight for myself early in the morning at for 2am to get to my home city with exorbitant charges. They refused to compensate in any way."
"""I would definitely fly again""",8,10,2018-07-05,Trip Verified,"✅ Trip Verified |  I have always been a regular traveler for Air Asia since it started year during the late 90's. And thanks to Air Asia, I had been to many countries that I had never thought I would be going. This May 2018 I'm flying for the first time to Shanghai via Kuala Lumpur from Miri. My flight was suppose to be 5:30pm but it was delayed until 8pm, and my connection flight was 11:30pm from Kuala Lumpur to Shanghai. The time I arrived Kuala Lumpur it's already 10:45pm and I have to run like crazy person in order to get to my departure gate. The seat was not comfortable for the 5 hours flight, but I had flown before more than 5 hours, so, I have to accept the seat was meant to be like this, and I just need to find my own way to have a good rest. I would say the best part of the flight was the food actually, which I pre-ordered and I really enjoy the meal. I like also the interaction between the Cabin Crew with the passengers. I would definitely fly again and again. As long as the price is affordable, and the food is good!"
"""we were pleasantly surprised""",10,10,2018-06-29,Trip Verified,✅ Trip Verified |  Melbourne to Phuket via Kuala Lumpur. Just want to say we were pleasantly surprised. We had not flown Air Asia before but the cabin crew and a special mention to Joyce who was very friendly consistently smiling throughout the 8 hour flight and helpful.
"""I like AirAsia""",10,10,2018-06-27,Trip Verified,✅ Trip Verified |  On 22nd June I fly on AirAsia from Kuala Lumpur to the Gold Coast. I had to do a document check and it was carried very efficiently. Lots to do in the airport so my transit did not seem that long. Boarding was smooth with extra check taking place to ask security questions. At KUL you stay in the gate area until they open the gangway. I had seat 48C an isle which was comfortable and easy to go to the bathroom. I like AirAsia and I will fly them again.
"""Fabulous flights""",9,10,2018-06-15,Trip Verified,"✅ Trip Verified |  Fabulous flights with AirAsia X yet again. Both long flights were overnighters so the lie flat beds are brilliant. Service was excellent as was the food. First two flights on time but coming home half an hour delay from Phuket to KL & then the flight into Gold Coast was half an hour late arriving too but, very minimal. Didn't use the entertainment. Just slept & read. Just brilliant that these Premium/Business class flights are affordable even by us. Could never afford it with a full service airline."
"""had not pre-paid for this""",1,10,2018-04-22,Trip Verified,"✅ Trip Verified |  Honolulu to Osaka. When booking I paid for 2 checked bags at 30 dollars a piece, not bad. When returning we had extra bags which needed to be checked but we had not pre-paid for this. At the airport, they demanded a counter fee for checking in at $123 dollars a piece! This is extortion. 4 times the price because you did not check a box online? It was not just me that dealt with this as no less than 10 passengers around us were irate with the same issue. "
"""limited music and films""",7,10,2018-04-21,Trip Verified,✅ Trip Verified |  Kuala Lumpur to Melbourne. I enjoyed the flight. It included the use of the Air Asia Lounge at KLIA2 which was a nice surprise. Check in was efficient and friendly and the plane left on time. The pre purchased food they served was very tasty. Much better then Jetstar. It was a pity they couldn't offer a choice of a continental breakfast in the morning including cereal and juice although I was happy with Nasi Lemak. IFE was not worth the trouble. Very limited music and films. The quality of sound was poor as well. I was also amazed that it was only possible to by 3 cans of Tiger Beer! It was not possible to purchase one only. Not a sensible decision.
"""charge extra for everything""",1,10,2018-03-25,Trip Verified,✅ Trip Verified |  Gold Coast to Kuala Lumpur. No inflight entertainment. Seats are rock hard and sit too upright. Absolutely freezing so make sure you bring a coat as they charge you for a blanket. They entice you into a flight with great prices to realise they charge extra for everything a full service airline give you as standard.
"""Staff are courteous""",8,10,2018-03-16,Trip Verified,"✅ Trip Verified | I was very skeptical about this, as people had informed me that the flight gets delayed, they cancel the flights often due xyz reasons, but I took a shot and booked two way tickets with meals and checkin baggage as an add-on. I travelled Economy. Web Check In Process: Seat Selection automatic, and three step check in, even if you have not purchased baggage, meals at the time of purchasing the ticket, it can be done at the time of web check in, at the same cost. The Meals served were of the best quality, quantity and taste and value for money. Pre-booking a meal saves you 45% of what you pay for the same on board. Yes water is chargeable on these flights, do carry your own water bottle. The seats for the AirAsia X flights have ample leg space and are good enough for an 8 to 9 hour journey. Staff are courteous and very well groomed, no complaints from that side, very pleasant people. Inflight entertainment has to be carried on your own, ipads, laptops as seats dont have screens, but for the price we pay for ticket I have no regrets. The flight infrastructure from the interior is good, even the toilets are always clean. So except for the water part which was a surprise to me, paying 3 Ringgits for 300 ML Water, approx rupees was a bit disappointing. The rest was a pleasurable experience."
"""appreciation to the staff""",10,10,2018-02-26,Trip Verified,✅ Trip Verified |  Sydney to Ho Chi Minh City via Kuala Lumpur. Fantastic flight to KL. I had recently broken my toe and was an Economy passenger. The help and consideration I received was outstanding and my thanks and appreciation to the staff on that flight. I have never flown AirAsia before and I must say I had low expectations of this budget airline but I was pleasantly surprised indeed. Many thanks for ensuring I had a comfortable flight. I will definitely fly AirAsia again!
"""service on board was pleasant""",9,10,2018-02-15,Trip Verified,"✅ Trip Verified | On the 15th December 2017 I travelled from Pattaya, Thailand to Jakarta, Indonesia on Air Asia. I had to change in Kuala Lumpur for my second and connecting flight. The connection was bearable. The service on board was pleasant. We arrived very early in the morning in Jakarta so I had to sleep for a few hours before catching a local bus to Jakarta City. I always try and fly Air Asia."
"""I will fly AirAsia X again""",8,10,2018-02-14,Trip Verified,"✅ Trip Verified |  I travelled AirAsia X from Osaka to Honolulu on the 2nd February 2018. I booked in economy for the seven hour flight, I ordered a chicken meal in advance which was given to someone else sitting in front of me even though they had seen my boarding pass a minute or two before. I made a protest and got my meal back slightly opened, but not eaten. All around a reasonable flight. I will fly AirAsia X again."
